Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972061799;2026-07-13T19:47:41.799Z;1506.294;16.692;16.692;59.277145;18.007870;true;16.692;16.692;59.277115;18.008121;true
1783972062000;2026-07-13T19:47:42Z;1509.643;16.802;16.802;59.277122;18.007832;true;16.802;16.802;59.277260;18.007944;true
1783972062199;2026-07-13T19:47:42.199Z;1513.015;16.912;16.912;59.277100;18.007793;true;16.912;16.912;59.277191;18.008247;true
1783972062399;2026-07-13T19:47:42.399Z;1516.408;17.021;17.021;59.277077;18.007755;true;17.021;17.021;59.277035;18.007948;true
1783972062599;2026-07-13T19:47:42.599Z;1519.823;17.131;17.131;59.277054;18.007717;true;17.131;17.131;59.276970;18.007797;true
1783972062799;2026-07-13T19:47:42.799Z;1523.260;17.240;17.240;59.277031;18.007679;true;17.240;17.240;59.277096;18.007811;true
1783972063000;2026-07-13T19:47:43Z;1526.719;17.350;17.350;59.277004;18.007641;true;17.350;17.350;59.276978;18.007734;true
1783972063199;2026-07-13T19:47:43.199Z;1530.200;17.460;17.460;59.276981;18.007601;true;17.460;17.460;59.276997;18.007469;true
1783972063399;2026-07-13T19:47:43.399Z;1533.703;17.570;17.570;59.276958;18.007561;true;17.570;17.570;59.276840;18.007540;true
1783972063599;2026-07-13T19:47:43.599Z;1537.228;17.680;17.680;59.276932;18.007523;true;17.680;17.680;59.277191;18.007475;true
1783972063799;2026-07-13T19:47:43.799Z;1540.775;17.791;17.791;59.276909;18.007483;true;17.791;17.791;59.276993;18.007671;true
1783972064000;2026-07-13T19:47:44Z;1544.345;17.901;17.901;59.276886;18.007442;true;17.901;17.901;59.276955;18.007517;true
1783972064199;2026-07-13T19:47:44.199Z;1547.936;18.010;18.010;59.276859;18.007401;true;18.010;18.010;59.276802;18.007465;true
1783972064399;2026-07-13T19:47:44.399Z;1551.548;18.119;18.119;59.276836;18.007360;true;18.119;18.119;59.276958;18.007349;true
1783972064599;2026-07-13T19:47:44.599Z;1555.183;18.227;18.227;59.276810;18.007320;true;18.227;18.227;59.276688;18.007160;true
1783972064799;2026-07-13T19:47:44.799Z;1558.839;18.335;18.335;59.276783;18.007278;true;18.335;18.335;59.276760;18.007080;true
1783972065000;2026-07-13T19:47:45Z;1562.517;18.443;18.443;59.276760;18.007236;true;18.443;18.443;59.276867;18.007376;true
1783972065199;2026-07-13T19:47:45.199Z;1566.216;18.549;18.549;59.276733;18.007196;true;18.549;18.549;59.276756;18.007355;true
1783972065399;2026-07-13T19:47:45.399Z;1569.937;18.656;18.656;59.276707;18.007154;true;18.656;18.656;59.276745;18.007227;true
1783972065599;2026-07-13T19:47:45.599Z;1573.679;18.762;18.762;59.276684;18.007113;true;18.762;18.762;59.276726;18.006979;true
1783972065799;2026-07-13T19:47:45.799Z;1577.442;18.868;18.868;59.276657;18.007069;true;18.868;18.868;59.276657;18.007046;true
1783972066000;2026-07-13T19:47:46Z;1581.226;18.973;18.973;59.276630;18.007027;true;18.973;18.973;59.276661;18.006977;true
1783972066199;2026-07-13T19:47:46.199Z;1585.031;19.078;19.078;59.276604;18.006985;true;19.078;19.078;59.276600;18.007477;true
1783972066399;2026-07-13T19:47:46.399Z;1588.857;19.182;19.182;59.276577;18.006943;true;19.182;19.182;59.276669;18.006941;true
1783972066599;2026-07-13T19:47:46.599Z;1592.703;19.285;19.285;59.276550;18.006903;true;19.285;19.285;59.276604;18.007320;true
1783972066799;2026-07-13T19:47:46.799Z;1596.571;19.388;19.388;59.276520;18.006861;true;19.388;19.388;59.276592;18.006927;true
1783972067000;2026-07-13T19:47:47Z;1600.458;19.490;19.490;59.276493;18.006821;true;19.490;19.490;59.276459;18.006950;true
1783972067199;2026-07-13T19:47:47.199Z;1604.367;19.591;19.591;59.276466;18.006779;true;19.591;19.591;59.276619;18.006750;true
1783972067399;2026-07-13T19:47:47.399Z;1608.295;19.691;19.691;59.276436;18.006737;true;19.691;19.691;59.276463;18.006731;true
1783972067599;2026-07-13T19:47:47.599Z;1612.243;19.791;19.791;59.276409;18.006695;true;19.791;19.791;59.276413;18.006922;true
1783972067799;2026-07-13T19:47:47.799Z;1616.211;19.889;19.889;59.276382;18.006653;true;19.889;19.889;59.276333;18.006752;true
1783972068000;2026-07-13T19:47:48Z;1620.199;19.987;19.987;59.276352;18.006611;true;19.987;19.987;59.276218;18.006838;true
1783972068199;2026-07-13T19:47:48.199Z;1624.206;20.084;20.084;59.276325;18.006569;true;20.084;20.084;59.276546;18.006535;true
1783972068399;2026-07-13T19:47:48.399Z;1628.232;20.180;20.180;59.276295;18.006525;true;20.180;20.180;59.276363;18.006203;true
1783972068599;2026-07-13T19:47:48.599Z;1632.278;20.276;20.276;59.276264;18.006483;true;20.276;20.276;59.276138;18.006430;true
1783972068799;2026-07-13T19:47:48.799Z;1636.343;20.371;20.371;59.276237;18.006439;true;20.371;20.371;59.276218;18.006426;true
1783972069000;2026-07-13T19:47:49Z;1640.426;20.464;20.464;59.276207;18.006397;true;20.464;20.464;59.276352;18.006216;true
1783972069199;2026-07-13T19:47:49.199Z;1644.528;20.558;20.558;59.276176;18.006353;true;20.558;20.558;59.276207;18.006393;true
1783972069399;2026-07-13T19:47:49.399Z;1648.649;20.650;20.650;59.276150;18.006310;true;20.650;20.650;59.276146;18.006382;true
1783972069599;2026-07-13T19:47:49.599Z;1652.788;20.742;20.742;59.276119;18.006266;true;20.742;20.742;59.276016;18.006351;true
1783972069799;2026-07-13T19:47:49.799Z;1656.946;20.832;20.832;59.276089;18.006222;true;20.832;20.832;59.276031;18.006308;true
1783972070000;2026-07-13T19:47:50Z;1661.121;20.922;20.922;59.276058;18.006178;true;20.922;20.922;59.276051;18.006395;true
1783972070199;2026-07-13T19:47:50.199Z;1665.315;21.012;21.012;59.276028;18.006132;true;21.012;21.012;59.275856;18.006144;true
1783972070399;2026-07-13T19:47:50.399Z;1669.526;21.101;21.101;59.276001;18.006088;true;21.101;21.101;59.276081;18.006266;true
1783972070599;2026-07-13T19:47:50.599Z;1673.755;21.189;21.189;59.275970;18.006042;true;21.189;21.189;59.275986;18.005812;true
1783972070799;2026-07-13T19:47:50.799Z;1678.002;21.278;21.278;59.275940;18.005999;true;21.278;21.278;59.276047;18.006197;true
1783972071000;2026-07-13T19:47:51Z;1682.266;21.365;21.365;59.275909;18.005953;true;21.365;21.365;59.275829;18.005962;true
1783972071199;2026-07-13T19:47:51.199Z;1686.548;21.453;21.453;59.275879;18.005907;true;21.453;21.453;59.275948;18.006004;true
1783972071399;2026-07-13T19:47:51.399Z;1690.847;21.540;21.540;59.275848;18.005861;true;21.540;21.540;59.275845;18.005720;true
1783972071599;2026-07-13T19:47:51.599Z;1695.163;21.626;21.626;59.275814;18.005816;true;21.626;21.626;59.275745;18.006134;true
1783972071799;2026-07-13T19:47:51.799Z;1699.497;21.712;21.712;59.275784;18.005770;true;21.712;21.712;59.275925;18.005817;true
1783972072000;2026-07-13T19:47:52Z;1703.848;21.798;21.798;59.275753;18.005724;true;21.798;21.798;59.275696;18.005934;true
1783972072199;2026-07-13T19:47:52.199Z;1708.216;21.883;21.883;59.275723;18.005678;true;21.883;21.883;59.275707;18.005701;true
1783972072399;2026-07-13T19:47:52.399Z;1712.602;21.968;21.968;59.275692;18.005632;true;21.968;21.968;59.275654;18.005831;true
1783972072599;2026-07-13T19:47:52.599Z;1717.004;22.053;22.053;59.275658;18.005587;true;22.053;22.053;59.275719;18.005762;true
1783972072799;2026-07-13T19:47:52.799Z;1721.423;22.136;22.136;59.275627;18.005541;true;22.136;22.136;59.275715;18.005714;true
1783972073000;2026-07-13T19:47:53Z;1725.858;22.219;22.219;59.275593;18.005497;true;22.219;22.219;59.275700;18.005669;true
1783972073199;2026-07-13T19:47:53.199Z;1730.310;22.302;22.302;59.275562;18.005451;true;22.302;22.302;59.275669;18.005510;true
1783972073399;2026-07-13T19:47:53.399Z;1734.779;22.383;22.383;59.275532;18.005405;true;22.383;22.383;59.275551;18.005724;true
1783972073599;2026-07-13T19:47:53.599Z;1739.264;22.464;22.464;59.275497;18.005358;true;22.464;22.464;59.275543;18.005495;true
1783972073799;2026-07-13T19:47:53.799Z;1743.765;22.545;22.545;59.275463;18.005312;true;22.545;22.545;59.275414;18.005428;true
1783972074000;2026-07-13T19:47:54Z;1748.282;22.624;22.624;59.275433;18.005266;true;22.624;22.624;59.275654;18.005159;true
1783972074199;2026-07-13T19:47:54.199Z;1752.814;22.703;22.703;59.275398;18.005220;true;22.703;22.703;59.275261;18.005083;true
1783972074399;2026-07-13T19:47:54.399Z;1757.363;22.781;22.781;59.275368;18.005173;true;22.781;22.781;59.275490;18.005470;true
1783972074599;2026-07-13T19:47:54.599Z;1761.927;22.859;22.859;59.275333;18.005125;true;22.859;22.859;59.275284;18.005457;true
1783972074799;2026-07-13T19:47:54.799Z;1766.506;22.936;22.936;59.275299;18.005077;true;22.936;22.936;59.275475;18.005198;true
1783972075000;2026-07-13T19:47:55Z;1771.101;23.012;23.012;59.275265;18.005030;true;23.012;23.012;59.275406;18.005154;true
1783972075199;2026-07-13T19:47:55.199Z;1775.711;23.088;23.088;59.275234;18.004982;true;23.088;23.088;59.275227;18.005325;true
1783972075399;2026-07-13T19:47:55.399Z;1780.336;23.163;23.163;59.275200;18.004934;true;23.163;23.163;59.275139;18.005014;true
1783972075599;2026-07-13T19:47:55.599Z;1784.976;23.237;23.237;59.275166;18.004885;true;23.237;23.237;59.275112;18.004820;true
1783972075799;2026-07-13T19:47:55.799Z;1789.631;23.311;23.311;59.275131;18.004837;true;23.311;23.311;59.275253;18.004791;true
1783972076000;2026-07-13T19:47:56Z;1794.301;23.384;23.384;59.275101;18.004787;true;23.384;23.384;59.275040;18.004982;true
1783972076199;2026-07-13T19:47:56.199Z;1798.985;23.457;23.457;59.275066;18.004740;true;23.457;23.457;59.275093;18.004339;true
1783972076399;2026-07-13T19:47:56.399Z;1803.683;23.529;23.529;59.275032;18.004690;true;23.529;23.529;59.275074;18.004549;true
1783972076599;2026-07-13T19:47:56.599Z;1808.397;23.602;23.602;59.275002;18.004641;true;23.602;23.602;59.274925;18.004723;true
1783972076799;2026-07-13T19:47:56.799Z;1813.124;23.674;23.674;59.274967;18.004593;true;23.674;23.674;59.275009;18.004416;true
1783972077000;2026-07-13T19:47:57Z;1817.866;23.745;23.745;59.274933;18.004543;true;23.745;23.745;59.274910;18.004385;true
1783972077199;2026-07-13T19:47:57.199Z;1822.622;23.817;23.817;59.274899;18.004494;true;23.817;23.817;59.274933;18.004450;true
1783972077399;2026-07-13T19:47:57.399Z;1827.393;23.888;23.888;59.274864;18.004444;true;23.888;23.888;59.274906;18.004501;true
1783972077599;2026-07-13T19:47:57.599Z;1832.177;23.959;23.959;59.274830;18.004393;true;23.959;23.959;59.274879;18.004370;true
1783972077799;2026-07-13T19:47:57.799Z;1836.976;24.029;24.029;59.274796;18.004343;true;24.029;24.029;59.274643;18.004065;true
1783972078000;2026-07-13T19:47:58Z;1841.789;24.099;24.099;59.274761;18.004293;true;24.099;24.099;59.274754;18.004280;true
1783972078199;2026-07-13T19:47:58.199Z;1846.616;24.169;24.169;59.274727;18.004244;true;24.169;24.169;59.274540;18.004313;true
1783972078399;2026-07-13T19:47:58.399Z;1851.457;24.239;24.239;59.274693;18.004192;true;24.239;24.239;59.274712;18.004562;true
1783972078599;2026-07-13T19:47:58.599Z;1856.311;24.309;24.309;59.274658;18.004143;true;24.309;24.309;59.274689;18.004053;true
1783972078799;2026-07-13T19:47:58.799Z;1861.180;24.378;24.378;59.274620;18.004091;true;24.378;24.378;59.274601;18.004309;true
1783972079000;2026-07-13T19:47:59Z;1866.062;24.447;24.447;59.274586;18.004042;true;24.447;24.447;59.274460;18.004108;true
1783972079199;2026-07-13T19:47:59.199Z;1870.959;24.515;24.515;59.274551;18.003998;true;24.515;24.515;59.274578;18.003815;true
1783972079399;2026-07-13T19:47:59.399Z;1875.869;24.584;24.584;59.274513;18.003942;true;24.584;24.584;59.274540;18.004324;true
1783972079599;2026-07-13T19:47:59.599Z;1880.792;24.652;24.652;59.274479;18.003891;true;24.652;24.652;59.274582;18.003839;true
1783972079799;2026-07-13T19:47:59.799Z;1885.729;24.719;24.719;59.274445;18.003839;true;24.719;24.719;59.274422;18.003910;true
1783972080000;2026-07-13T19:48:00Z;1890.680;24.787;24.787;59.274406;18.003788;true;24.787;24.787;59.274593;18.003403;true
1783972080199;2026-07-13T19:48:00.199Z;1895.644;24.854;24.854;59.274372;18.003735;true;24.854;24.854;59.274357;18.003534;true
1783972080399;2026-07-13T19:48:00.399Z;1900.621;24.921;24.921;59.274338;18.003683;true;24.921;24.921;59.274368;18.003258;true
1783972080599;2026-07-13T19:48:00.599Z;1905.612;24.988;24.988;59.274303;18.003632;true;24.988;24.988;59.274281;18.003716;true
1783972080799;2026-07-13T19:48:00.799Z;1910.616;25.054;25.054;59.274269;18.003580;true;25.054;25.054;59.274231;18.003901;true
1783972081000;2026-07-13T19:48:01Z;1915.627;25.053;25.053;59.274231;18.003527;true;25.053;25.053;59.274307;18.003265;true
1783972081199;2026-07-13T19:48:01.199Z;1920.638;25.053;25.053;59.274197;18.003475;true;25.053;25.053;59.274197;18.003443;true
1783972081399;2026-07-13T19:48:01.399Z;1925.648;25.052;25.052;59.274162;18.003422;true;25.052;25.052;59.274120;18.003124;true
1783972081599;2026-07-13T19:48:01.599Z;1930.657;25.040;25.040;59.274128;18.003370;true;25.040;25.040;59.274090;18.003798;true
1783972081799;2026-07-13T19:48:01.799Z;1935.664;25.027;25.027;59.274090;18.003319;true;25.027;25.027;59.274075;18.003155;true
1783972082000;2026-07-13T19:48:02Z;1940.668;25.014;25.014;59.274055;18.003265;true;25.014;25.014;59.274082;18.003439;true
1783972082199;2026-07-13T19:48:02.199Z;1945.670;25.002;25.002;59.274021;18.003214;true;25.002;25.002;59.273933;18.003202;true
1783972082399;2026-07-13T19:48:02.399Z;1950.669;24.989;24.989;59.273987;18.003162;true;24.989;24.989;59.273903;18.003347;true
1783972082599;2026-07-13T19:48:02.599Z;1955.665;24.976;24.976;59.273952;18.003109;true;24.976;24.976;59.273949;18.003038;true
1783972082799;2026-07-13T19:48:02.799Z;1960.659;24.964;24.964;59.273914;18.003057;true;24.964;24.964;59.274063;18.003178;true
1783972083000;2026-07-13T19:48:03Z;1965.651;24.951;24.951;59.273880;18.003006;true;24.951;24.951;59.273964;18.003128;true
1783972083199;2026-07-13T19:48:03.199Z;1970.640;24.938;24.938;59.273846;18.002953;true;24.938;24.938;59.273773;18.002924;true
1783972083399;2026-07-13T19:48:03.399Z;1975.626;24.924;24.924;59.273811;18.002901;true;24.924;24.924;59.273808;18.003008;true
1783972083599;2026-07-13T19:48:03.599Z;1980.609;24.909;24.909;59.273773;18.002848;true;24.909;24.909;59.273808;18.003387;true
1783972083799;2026-07-13T19:48:03.799Z;1985.589;24.893;24.893;59.273739;18.002794;true;24.893;24.893;59.273746;18.002699;true
1783972084000;2026-07-13T19:48:04Z;1990.567;24.877;24.877;59.273705;18.002743;true;24.877;24.877;59.273804;18.002947;true
1783972084199;2026-07-13T19:48:04.199Z;1995.540;24.860;24.860;59.273670;18.002689;true;24.860;24.860;59.273697;18.002634;true
1783972084399;2026-07-13T19:48:04.399Z;2000.510;24.842;24.842;59.273632;18.002638;true;24.842;24.842;59.273540;18.002697;true
1783972084599;2026-07-13T19:48:04.599Z;2005.477;24.824;24.824;59.273598;18.002586;true;24.824;24.824;59.273697;18.002865;true
1783972084799;2026-07-13T19:48:04.799Z;2010.440;24.804;24.804;59.273563;18.002533;true;24.804;24.804;59.273472;18.002472;true
1783972085000;2026-07-13T19:48:05Z;2015.399;24.784;24.784;59.273529;18.002481;true;24.784;24.784;59.273487;18.002678;true
1783972085199;2026-07-13T19:48:05.199Z;2020.354;24.764;24.764;59.273495;18.002428;true;24.764;24.764;59.273403;18.002197;true
1783972085399;2026-07-13T19:48:05.399Z;2025.304;24.742;24.742;59.273457;18.002377;true;24.742;24.742;59.273254;18.002419;true
1783972085599;2026-07-13T19:48:05.599Z;2030.251;24.720;24.720;59.273422;18.002325;true;24.720;24.720;59.273491;18.002190;true
1783972085799;2026-07-13T19:48:05.799Z;2035.192;24.697;24.697;59.273388;18.002272;true;24.697;24.697;59.273350;18.002542;true
1783972086000;2026-07-13T19:48:06Z;2040.129;24.673;24.673;59.273354;18.002220;true;24.673;24.673;59.273327;18.002232;true
1783972086199;2026-07-13T19:48:06.199Z;2045.062;24.649;24.649;59.273319;18.002169;true;24.649;24.649;59.273212;18.001978;true
1783972086399;2026-07-13T19:48:06.399Z;2049.989;24.624;24.624;59.273285;18.002115;true;24.624;24.624;59.273315;18.002211;true
1783972086599;2026-07-13T19:48:06.599Z;2054.911;24.600;24.600;59.273247;18.002064;true;24.600;24.600;59.273235;18.002016;true
1783972086799;2026-07-13T19:48:06.799Z;2059.829;24.575;24.575;59.273212;18.002012;true;24.575;24.575;59.273159;18.002048;true
1783972087000;2026-07-13T19:48:07Z;2064.741;24.550;24.550;59.273178;18.001961;true;24.550;24.550;59.273079;18.002016;true
1783972087199;2026-07-13T19:48:07.199Z;2069.649;24.526;24.526;59.273144;18.001907;true;24.526;24.526;59.273170;18.002142;true
1783972087399;2026-07-13T19:48:07.399Z;2074.552;24.501;24.501;59.273109;18.001856;true;24.501;24.501;59.273151;18.001722;true
1783972087599;2026-07-13T19:48:07.599Z;2079.449;24.476;24.476;59.273075;18.001804;true;24.476;24.476;59.273083;18.001715;true
1783972087799;2026-07-13T19:48:07.799Z;2084.342;24.452;24.452;59.273041;18.001753;true;24.452;24.452;59.273087;18.001598;true
1783972088000;2026-07-13T19:48:08Z;2089.230;24.427;24.427;59.273006;18.001701;true;24.427;24.427;59.273106;18.001537;true
1783972088199;2026-07-13T19:48:08.199Z;2094.113;24.403;24.403;59.272972;18.001650;true;24.403;24.403;59.272964;18.001747;true
1783972088399;2026-07-13T19:48:08.399Z;2098.991;24.378;24.378;59.272938;18.001598;true;24.378;24.378;59.272949;18.001383;true
1783972088599;2026-07-13T19:48:08.599Z;2103.864;24.354;24.354;59.272903;18.001547;true;24.354;24.354;59.272957;18.001514;true
1783972088799;2026-07-13T19:48:08.799Z;2108.733;24.330;24.330;59.272869;18.001495;true;24.330;24.330;59.272873;18.001692;true
1783972089000;2026-07-13T19:48:09Z;2113.596;24.305;24.305;59.272835;18.001444;true;24.305;24.305;59.273064;18.001902;true
1783972089199;2026-07-13T19:48:09.199Z;2118.455;24.281;24.281;59.272800;18.001392;true;24.281;24.281;59.272949;18.001734;true
1783972089399;2026-07-13T19:48:09.399Z;2123.309;24.257;24.257;59.272766;18.001341;true;24.257;24.257;59.272606;18.001162;true
1783972089599;2026-07-13T19:48:09.599Z;2128.158;24.233;24.233;59.272732;18.001289;true;24.233;24.233;59.272728;18.001171;true
1783972089799;2026-07-13T19:48:09.799Z;2133.002;24.209;24.209;59.272697;18.001238;true;24.209;24.209;59.272659;18.001616;true
1783972090000;2026-07-13T19:48:10Z;2137.842;24.186;24.186;59.272663;18.001186;true;24.186;24.186;59.272648;18.001703;true
1783972090199;2026-07-13T19:48:10.199Z;2142.676;24.162;24.162;59.272629;18.001135;true;24.162;24.162;59.272621;18.001110;true
1783972090399;2026-07-13T19:48:10.399Z;2147.506;24.138;24.138;59.272594;18.001085;true;24.138;24.138;59.272507;18.001043;true
1783972090599;2026-07-13T19:48:10.599Z;2152.332;24.115;24.115;59.272560;18.001034;true;24.115;24.115;59.272774;18.001371;true
1783972090799;2026-07-13T19:48:10.799Z;2157.152;24.091;24.091;59.272526;18.000982;true;24.091;24.091;59.272602;18.000477;true
1783972091000;2026-07-13T19:48:11Z;2161.968;24.068;24.068;59.272491;18.000931;true;24.068;24.068;59.272259;18.001026;true
1783972091199;2026-07-13T19:48:11.199Z;2166.779;24.044;24.044;59.272457;18.000879;true;24.044;24.044;59.272541;18.001320;true
1783972091399;2026-07-13T19:48:11.399Z;2171.586;24.021;24.021;59.272423;18.000826;true;24.021;24.021;59.272369;18.000669;true
1783972091599;2026-07-13T19:48:11.599Z;2176.388;23.998;23.998;59.272392;18.000774;true;23.998;23.998;59.272537;18.000914;true
1783972091799;2026-07-13T19:48:11.799Z;2181.185;23.974;23.974;59.272358;18.000723;true;23.974;23.974;59.272362;18.000727;true
1783972092000;2026-07-13T19:48:12Z;2185.978;23.951;23.951;59.272324;18.000671;true;23.951;23.951;59.272362;18.000898;true
1783972092199;2026-07-13T19:48:12.199Z;2190.765;23.928;23.928;59.272285;18.000620;true;23.928;23.928;59.272392;18.000589;true
1783972092399;2026-07-13T19:48:12.399Z;2195.549;23.905;23.905;59.272251;18.000566;true;23.905;23.905;59.272213;18.000631;true
1783972092599;2026-07-13T19:48:12.599Z;2200.327;23.881;23.881;59.272217;18.000515;true;23.881;23.881;59.272263;18.000315;true
1783972092799;2026-07-13T19:48:12.799Z;2205.101;23.858;23.858;59.272182;18.000463;true;23.858;23.858;59.272232;18.000387;true
1783972093000;2026-07-13T19:48:13Z;2209.870;23.835;23.835;59.272148;18.000412;true;23.835;23.835;59.271870;18.000399;true
1783972093199;2026-07-13T19:48:13.199Z;2214.635;23.811;23.811;59.272118;18.000360;true;23.811;23.811;59.272144;18.000351;true
1783972093399;2026-07-13T19:48:13.399Z;2219.395;23.788;23.788;59.272083;18.000309;true;23.788;23.788;59.271965;18.000301;true
1783972093599;2026-07-13T19:48:13.599Z;2224.150;23.764;23.764;59.272049;18.000257;true;23.764;23.764;59.272038;18.000195;true
1783972093799;2026-07-13T19:48:13.799Z;2228.901;23.740;23.740;59.272015;18.000206;true;23.740;23.740;59.271893;18.000092;true
1783972094000;2026-07-13T19:48:14Z;2233.646;23.717;23.717;59.271980;18.000154;true;23.717;23.717;59.271946;18.000154;true
1783972094199;2026-07-13T19:48:14.199Z;2238.387;23.693;23.693;59.271946;18.000103;true;23.693;23.693;59.272011;18.000057;true
1783972094399;2026-07-13T19:48:14.399Z;2243.123;23.669;23.669;59.271915;18.000051;true;23.669;23.669;59.271893;18.000114;true
1783972094599;2026-07-13T19:48:14.599Z;2247.855;23.645;23.645;59.271881;18.000000;true;23.645;23.645;59.271873;18.000177;true
1783972094799;2026-07-13T19:48:14.799Z;2252.581;23.621;23.621;59.271847;17.999949;true;23.621;23.621;59.271915;18.000040;true
1783972095000;2026-07-13T19:48:15Z;2257.303;23.597;23.597;59.271812;17.999897;true;23.597;23.597;59.271786;17.999723;true
1783972095199;2026-07-13T19:48:15.199Z;2262.020;23.573;23.573;59.271778;17.999847;true;23.573;23.573;59.271767;17.999800;true
1783972095399;2026-07-13T19:48:15.399Z;2266.732;23.548;23.548;59.271748;17.999796;true;23.548;23.548;59.271748;18.000042;true
1783972095599;2026-07-13T19:48:15.599Z;2271.439;23.524;23.524;59.271713;17.999746;true;23.524;23.524;59.271816;17.999941;true
1783972095799;2026-07-13T19:48:15.799Z;2276.142;23.499;23.499;59.271679;17.999695;true;23.499;23.499;59.271641;17.999723;true
1783972096000;2026-07-13T19:48:16Z;2280.839;23.475;23.475;59.271645;17.999645;true;23.475;23.475;59.271683;17.999769;true
1783972096199;2026-07-13T19:48:16.199Z;2285.532;23.450;23.450;59.271614;17.999594;true;23.450;23.450;59.271576;17.999495;true
1783972096399;2026-07-13T19:48:16.399Z;2290.219;23.425;23.425;59.271580;17.999544;true;23.425;23.425;59.271595;17.999617;true
1783972096599;2026-07-13T19:48:16.599Z;2294.902;23.400;23.400;59.271545;17.999495;true;23.400;23.400;59.271740;17.999468;true
1783972096799;2026-07-13T19:48:16.799Z;2299.579;23.375;23.375;59.271511;17.999447;true;23.375;23.375;59.271355;17.999548;true
1783972097000;2026-07-13T19:48:17Z;2304.252;23.350;23.350;59.271477;17.999397;true;23.350;23.350;59.271511;17.999331;true
1783972097199;2026-07-13T19:48:17.199Z;2308.919;23.325;23.325;59.271442;17.999350;true;23.325;23.325;59.271477;17.999348;true
1783972097399;2026-07-13T19:48:17.399Z;2313.582;23.299;23.299;59.271408;17.999302;true;23.299;23.299;59.271446;17.999348;true
1783972097599;2026-07-13T19:48:17.599Z;2318.239;23.274;23.274;59.271378;17.999252;true;23.274;23.274;59.271385;17.999332;true
1783972097799;2026-07-13T19:48:17.799Z;2322.891;23.248;23.248;59.271343;17.999205;true;23.248;23.248;59.271378;17.999102;true
1783972098000;2026-07-13T19:48:18Z;2327.538;23.223;23.223;59.271309;17.999157;true;23.223;23.223;59.271423;17.999172;true
1783972098199;2026-07-13T19:48:18.199Z;2332.180;23.197;23.197;59.271275;17.999113;true;23.197;23.197;59.271179;17.999321;true
1783972098399;2026-07-13T19:48:18.399Z;2336.817;23.171;23.171;59.271240;17.999067;true;23.171;23.171;59.271145;17.999226;true
1783972098599;2026-07-13T19:48:18.599Z;2341.449;23.145;23.145;59.271202;17.999023;true;23.145;23.145;59.271248;17.998623;true
1783972098799;2026-07-13T19:48:18.799Z;2346.075;23.119;23.119;59.271168;17.998980;true;23.119;23.119;59.271137;17.998890;true
1783972099000;2026-07-13T19:48:19Z;2350.697;23.093;23.093;59.271133;17.998936;true;23.093;23.093;59.271141;17.998745;true
1783972099199;2026-07-13T19:48:19.199Z;2355.313;23.067;23.067;59.271099;17.998892;true;23.067;23.067;59.271179;17.998987;true
1783972099399;2026-07-13T19:48:19.399Z;2359.923;23.041;23.041;59.271065;17.998846;true;23.041;23.041;59.271091;17.999039;true
1783972099599;2026-07-13T19:48:19.599Z;2364.529;23.014;23.014;59.271030;17.998802;true;23.014;23.014;59.271156;17.998600;true
1783972099799;2026-07-13T19:48:19.799Z;2369.129;22.988;22.988;59.270996;17.998758;true;22.988;22.988;59.271072;17.999014;true
1783972100000;2026-07-13T19:48:20Z;2373.724;22.962;22.962;59.270962;17.998714;true;22.962;22.962;59.271011;17.998785;true
1783972100199;2026-07-13T19:48:20.199Z;2378.314;22.935;22.935;59.270927;17.998671;true;22.935;22.935;59.270912;17.998737;true
1783972100399;2026-07-13T19:48:20.399Z;2382.898;22.909;22.909;59.270893;17.998627;true;22.909;22.909;59.270836;17.998398;true
1783972100599;2026-07-13T19:48:20.599Z;2387.478;22.883;22.883;59.270855;17.998583;true;22.883;22.883;59.270782;17.998304;true
1783972100799;2026-07-13T19:48:20.799Z;2392.051;22.856;22.856;59.270821;17.998539;true;22.856;22.856;59.270779;17.998474;true
1783972101000;2026-07-13T19:48:21Z;2396.620;22.830;22.830;59.270786;17.998495;true;22.830;22.830;59.270794;17.998432;true
1783972101199;2026-07-13T19:48:21.199Z;2401.184;22.804;22.804;59.270752;17.998453;true;22.804;22.804;59.270763;17.998379;true
1783972101399;2026-07-13T19:48:21.399Z;2405.742;22.778;22.778;59.270718;17.998413;true;22.778;22.778;59.270866;17.998537;true
1783972101599;2026-07-13T19:48:21.599Z;2410.295;22.751;22.751;59.270683;17.998375;true;22.751;22.751;59.270634;17.998413;true
1783972101799;2026-07-13T19:48:21.799Z;2414.842;22.725;22.725;59.270649;17.998335;true;22.725;22.725;59.270630;17.998299;true
1783972102000;2026-07-13T19:48:22Z;2419.385;22.699;22.699;59.270611;17.998297;true;22.699;22.699;59.270828;17.998083;true
1783972102199;2026-07-13T19:48:22.199Z;2423.922;22.672;22.672;59.270576;17.998257;true;22.672;22.672;59.270645;17.998077;true
1783972102399;2026-07-13T19:48:22.399Z;2428.454;22.646;22.646;59.270542;17.998217;true;22.646;22.646;59.270470;17.998438;true
1783972102599;2026-07-13T19:48:22.599Z;2432.980;22.620;22.620;59.270508;17.998178;true;22.620;22.620;59.270462;17.998459;true
