Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972061799;2026-07-13T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010166;true
1783972062000;2026-07-13T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010153;true
1783972062199;2026-07-13T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010187;true
1783972062399;2026-07-13T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010160;true
1783972062599;2026-07-13T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010149;true
1783972062799;2026-07-13T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010155;true
1783972063000;2026-07-13T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010151;true
1783972063199;2026-07-13T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010128;true
1783972063399;2026-07-13T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010139;true
1783972063599;2026-07-13T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010138;true
1783972063799;2026-07-13T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010160;true
1783972064000;2026-07-13T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010149;true
1783972064199;2026-07-13T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010147;true
1783972064399;2026-07-13T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010139;true
1783972064599;2026-07-13T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010126;true
1783972064799;2026-07-13T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010122;true
1783972065000;2026-07-13T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010155;true
1783972065199;2026-07-13T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010157;true
1783972065399;2026-07-13T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010149;true
1783972065599;2026-07-13T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010128;true
1783972065799;2026-07-13T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010139;true
1783972066000;2026-07-13T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010136;true
1783972066199;2026-07-13T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010191;true
1783972066399;2026-07-13T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010141;true
1783972066599;2026-07-13T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010183;true
1783972066799;2026-07-13T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010149;true
1783972067000;2026-07-13T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010155;true
1783972067199;2026-07-13T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010138;true
1783972067399;2026-07-13T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010141;true
1783972067599;2026-07-13T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010164;true
1783972067799;2026-07-13T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010151;true
1783972068000;2026-07-13T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010164;true
1783972068199;2026-07-13T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278423;18.010138;true
1783972068399;2026-07-13T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010109;true
1783972068599;2026-07-13T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010136;true
1783972068799;2026-07-13T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010139;true
1783972069000;2026-07-13T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010122;true
1783972069199;2026-07-13T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010145;true
1783972069399;2026-07-13T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010149;true
1783972069599;2026-07-13T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010149;true
1783972069799;2026-07-13T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010151;true
1783972070000;2026-07-13T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010162;true
1783972070199;2026-07-13T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010143;true
1783972070399;2026-07-13T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010159;true
1783972070599;2026-07-13T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010118;true
1783972070799;2026-07-13T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010160;true
1783972071000;2026-07-13T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010143;true
1783972071199;2026-07-13T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010151;true
1783972071399;2026-07-13T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010128;true
1783972071599;2026-07-13T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010174;true
1783972071799;2026-07-13T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010147;true
1783972072000;2026-07-13T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010162;true
1783972072199;2026-07-13T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010143;true
1783972072399;2026-07-13T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010160;true
1783972072599;2026-07-13T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010159;true
1783972072799;2026-07-13T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010159;true
1783972073000;2026-07-13T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010159;true
1783972073199;2026-07-13T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010147;true
1783972073399;2026-07-13T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010174;true
1783972073599;2026-07-13T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010155;true
1783972073799;2026-07-13T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010153;true
1783972074000;2026-07-13T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278423;18.010130;true
1783972074199;2026-07-13T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010128;true
1783972074399;2026-07-13T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010172;true
1783972074599;2026-07-13T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010174;true
1783972074799;2026-07-13T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278419;18.010153;true
1783972075000;2026-07-13T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010153;true
1783972075199;2026-07-13T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010176;true
1783972075399;2026-07-13T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010149;true
1783972075599;2026-07-13T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010136;true
1783972075799;2026-07-13T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010138;true
1783972076000;2026-07-13T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010160;true
1783972076199;2026-07-13T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010101;true
1783972076399;2026-07-13T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010128;true
1783972076599;2026-07-13T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010149;true
1783972076799;2026-07-13T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010124;true
1783972077000;2026-07-13T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010126;true
1783972077199;2026-07-13T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010138;true
1783972077399;2026-07-13T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010147;true
1783972077599;2026-07-13T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010139;true
1783972077799;2026-07-13T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010113;true
1783972078000;2026-07-13T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010139;true
1783972078199;2026-07-13T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278381;18.010149;true
1783972078399;2026-07-13T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010178;true
1783972078599;2026-07-13T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010132;true
1783972078799;2026-07-13T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010162;true
1783972079000;2026-07-13T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010149;true
1783972079199;2026-07-13T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010122;true
1783972079399;2026-07-13T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010180;true
1783972079599;2026-07-13T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010136;true
1783972079799;2026-07-13T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010149;true
1783972080000;2026-07-13T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278419;18.010103;true
1783972080199;2026-07-13T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010122;true
1783972080399;2026-07-13T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010099;true
1783972080599;2026-07-13T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010149;true
1783972080799;2026-07-13T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010174;true
1783972081000;2026-07-13T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010115;true
1783972081199;2026-07-13T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010138;true
1783972081399;2026-07-13T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010111;true
1783972081599;2026-07-13T19:48:01.599Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.107;0.107;59.278393;18.010183;true
1783972081799;2026-07-13T19:48:01.799Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.214;0.214;59.278397;18.010124;true
1783972082000;2026-07-13T19:48:02Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.320;0.320;59.278400;18.010157;true
1783972082199;2026-07-13T19:48:02.199Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.427;0.427;59.278389;18.010138;true
1783972082399;2026-07-13T19:48:02.399Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.534;0.534;59.278389;18.010157;true
1783972082599;2026-07-13T19:48:02.599Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.640;0.640;59.278397;18.010128;true
1783972082799;2026-07-13T19:48:02.799Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.747;0.747;59.278412;18.010145;true
1783972083000;2026-07-13T19:48:03Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.854;0.854;59.278400;18.010143;true
1783972083199;2026-07-13T19:48:03.199Z;1315.865;0.961;0.961;59.278393;18.010130;true;0.961;0.961;59.278385;18.010126;true
1783972083399;2026-07-13T19:48:03.399Z;1316.067;1.067;1.067;59.278393;18.010128;true;1.067;1.067;59.278393;18.010139;true
1783972083599;2026-07-13T19:48:03.599Z;1316.292;1.174;1.174;59.278389;18.010124;true;1.174;1.174;59.278393;18.010178;true
1783972083799;2026-07-13T19:48:03.799Z;1316.537;1.281;1.281;59.278389;18.010120;true;1.281;1.281;59.278389;18.010111;true
1783972084000;2026-07-13T19:48:04Z;1316.804;1.387;1.387;59.278389;18.010118;true;1.387;1.387;59.278400;18.010139;true
1783972084199;2026-07-13T19:48:04.199Z;1317.092;1.494;1.494;59.278385;18.010115;true;1.494;1.494;59.278389;18.010109;true
1783972084399;2026-07-13T19:48:04.399Z;1317.401;1.601;1.601;59.278385;18.010111;true;1.601;1.601;59.278378;18.010117;true
1783972084599;2026-07-13T19:48:04.599Z;1317.732;1.707;1.707;59.278381;18.010105;true;1.707;1.707;59.278393;18.010134;true
1783972084799;2026-07-13T19:48:04.799Z;1318.084;1.814;1.814;59.278381;18.010101;true;1.814;1.814;59.278374;18.010096;true
1783972085000;2026-07-13T19:48:05Z;1318.458;1.921;1.921;59.278378;18.010096;true;1.921;1.921;59.278374;18.010115;true
1783972085199;2026-07-13T19:48:05.199Z;1318.859;2.087;2.087;59.278374;18.010092;true;2.087;2.087;59.278366;18.010069;true
1783972085399;2026-07-13T19:48:05.399Z;1319.293;2.254;2.254;59.278374;18.010086;true;2.254;2.254;59.278355;18.010090;true
1783972085599;2026-07-13T19:48:05.599Z;1319.754;2.361;2.361;59.278370;18.010080;true;2.361;2.361;59.278378;18.010067;true
1783972085799;2026-07-13T19:48:05.799Z;1320.237;2.467;2.467;59.278366;18.010073;true;2.467;2.467;59.278362;18.010099;true
1783972086000;2026-07-13T19:48:06Z;1320.741;2.574;2.574;59.278362;18.010067;true;2.574;2.574;59.278358;18.010069;true
1783972086199;2026-07-13T19:48:06.199Z;1321.272;2.740;2.740;59.278362;18.010059;true;2.740;2.740;59.278351;18.010040;true
1783972086399;2026-07-13T19:48:06.399Z;1321.837;2.907;2.907;59.278358;18.010052;true;2.907;2.907;59.278362;18.010061;true
1783972086599;2026-07-13T19:48:06.599Z;1322.435;3.073;3.073;59.278355;18.010044;true;3.073;3.073;59.278355;18.010038;true
1783972086799;2026-07-13T19:48:06.799Z;1323.067;3.240;3.240;59.278351;18.010036;true;3.240;3.240;59.278347;18.010040;true
1783972087000;2026-07-13T19:48:07Z;1323.731;3.407;3.407;59.278347;18.010029;true;3.407;3.407;59.278336;18.010035;true
1783972087199;2026-07-13T19:48:07.199Z;1324.429;3.573;3.573;59.278343;18.010019;true;3.573;3.573;59.278347;18.010042;true
1783972087399;2026-07-13T19:48:07.399Z;1325.160;3.740;3.740;59.278336;18.010010;true;3.740;3.740;59.278339;18.009996;true
1783972087599;2026-07-13T19:48:07.599Z;1325.925;3.906;3.906;59.278332;18.010000;true;3.906;3.906;59.278332;18.009991;true
1783972087799;2026-07-13T19:48:07.799Z;1326.723;4.072;4.072;59.278328;18.009989;true;4.072;4.072;59.278332;18.009974;true
1783972088000;2026-07-13T19:48:08Z;1327.554;4.239;4.239;59.278324;18.009979;true;4.239;4.239;59.278336;18.009962;true
1783972088199;2026-07-13T19:48:08.199Z;1328.418;4.405;4.405;59.278316;18.009968;true;4.405;4.405;59.278316;18.009977;true
1783972088399;2026-07-13T19:48:08.399Z;1329.316;4.572;4.572;59.278313;18.009956;true;4.572;4.572;59.278313;18.009935;true
1783972088599;2026-07-13T19:48:08.599Z;1330.247;4.738;4.738;59.278305;18.009943;true;4.738;4.738;59.278309;18.009939;true
1783972088799;2026-07-13T19:48:08.799Z;1331.211;4.905;4.905;59.278301;18.009932;true;4.905;4.905;59.278301;18.009951;true
1783972089000;2026-07-13T19:48:09Z;1332.209;5.071;5.071;59.278294;18.009918;true;5.071;5.071;59.278316;18.009964;true
1783972089199;2026-07-13T19:48:09.199Z;1333.240;5.237;5.237;59.278290;18.009905;true;5.237;5.237;59.278305;18.009939;true
1783972089399;2026-07-13T19:48:09.399Z;1334.304;5.404;5.404;59.278282;18.009892;true;5.404;5.404;59.278267;18.009874;true
1783972089599;2026-07-13T19:48:09.599Z;1335.401;5.570;5.570;59.278275;18.009878;true;5.570;5.570;59.278275;18.009867;true
1783972089799;2026-07-13T19:48:09.799Z;1336.532;5.736;5.736;59.278267;18.009863;true;5.736;5.736;59.278263;18.009901;true
1783972090000;2026-07-13T19:48:10Z;1337.696;5.903;5.903;59.278263;18.009848;true;5.903;5.903;59.278263;18.009899;true
1783972090199;2026-07-13T19:48:10.199Z;1338.893;6.069;6.069;59.278255;18.009832;true;6.069;6.069;59.278255;18.009830;true
1783972090399;2026-07-13T19:48:10.399Z;1340.123;6.235;6.235;59.278248;18.009817;true;6.235;6.235;59.278240;18.009813;true
1783972090599;2026-07-13T19:48:10.599Z;1341.387;6.401;6.401;59.278240;18.009800;true;6.401;6.401;59.278263;18.009834;true
1783972090799;2026-07-13T19:48:10.799Z;1342.684;6.567;6.567;59.278233;18.009783;true;6.567;6.567;59.278240;18.009731;true
1783972091000;2026-07-13T19:48:11Z;1344.014;6.734;6.734;59.278221;18.009766;true;6.734;6.734;59.278198;18.009775;true
1783972091199;2026-07-13T19:48:11.199Z;1345.377;6.900;6.900;59.278214;18.009750;true;6.900;6.900;59.278221;18.009794;true
1783972091399;2026-07-13T19:48:11.399Z;1346.774;7.066;7.066;59.278206;18.009731;true;7.066;7.066;59.278202;18.009716;true
1783972091599;2026-07-13T19:48:11.599Z;1348.204;7.232;7.232;59.278198;18.009714;true;7.232;7.232;59.278214;18.009727;true
1783972091799;2026-07-13T19:48:11.799Z;1349.667;7.398;7.398;59.278187;18.009697;true;7.398;7.398;59.278187;18.009697;true
1783972092000;2026-07-13T19:48:12Z;1351.163;7.564;7.564;59.278179;18.009678;true;7.564;7.564;59.278183;18.009701;true
1783972092199;2026-07-13T19:48:12.199Z;1352.692;7.730;7.730;59.278168;18.009659;true;7.730;7.730;59.278179;18.009655;true
1783972092399;2026-07-13T19:48:12.399Z;1354.255;7.896;7.896;59.278156;18.009640;true;7.896;7.896;59.278152;18.009645;true
1783972092599;2026-07-13T19:48:12.599Z;1355.851;8.062;8.062;59.278149;18.009619;true;8.062;8.062;59.278152;18.009600;true
1783972092799;2026-07-13T19:48:12.799Z;1357.480;8.228;8.228;59.278137;18.009600;true;8.228;8.228;59.278141;18.009592;true
1783972093000;2026-07-13T19:48:13Z;1359.142;8.394;8.394;59.278126;18.009579;true;8.394;8.394;59.278099;18.009577;true
1783972093199;2026-07-13T19:48:13.199Z;1360.837;8.560;8.560;59.278118;18.009558;true;8.560;8.560;59.278122;18.009556;true
1783972093399;2026-07-13T19:48:13.399Z;1362.566;8.726;8.726;59.278107;18.009535;true;8.726;8.726;59.278095;18.009535;true
1783972093599;2026-07-13T19:48:13.599Z;1364.328;8.892;8.892;59.278095;18.009514;true;8.892;8.892;59.278095;18.009508;true
1783972093799;2026-07-13T19:48:13.799Z;1366.123;9.058;9.058;59.278084;18.009491;true;9.058;9.058;59.278072;18.009480;true
1783972094000;2026-07-13T19:48:14Z;1367.951;9.225;9.225;59.278072;18.009468;true;9.225;9.225;59.278069;18.009468;true
1783972094199;2026-07-13T19:48:14.199Z;1369.813;9.391;9.391;59.278061;18.009445;true;9.391;9.391;59.278069;18.009441;true
1783972094399;2026-07-13T19:48:14.399Z;1371.707;9.557;9.557;59.278049;18.009422;true;9.557;9.557;59.278046;18.009428;true
1783972094599;2026-07-13T19:48:14.599Z;1373.636;9.724;9.724;59.278034;18.009398;true;9.724;9.724;59.278034;18.009415;true
1783972094799;2026-07-13T19:48:14.799Z;1375.597;9.890;9.890;59.278023;18.009373;true;9.890;9.890;59.278030;18.009382;true
1783972095000;2026-07-13T19:48:15Z;1377.592;10.057;10.057;59.278011;18.009350;true;10.057;10.057;59.278008;18.009333;true
1783972095199;2026-07-13T19:48:15.199Z;1379.620;10.223;10.223;59.277996;18.009325;true;10.223;10.223;59.277996;18.009321;true
1783972095399;2026-07-13T19:48:15.399Z;1381.681;10.390;10.390;59.277985;18.009302;true;10.390;10.390;59.277985;18.009327;true
1783972095599;2026-07-13T19:48:15.599Z;1383.776;10.557;10.557;59.277969;18.009277;true;10.557;10.557;59.277981;18.009296;true
1783972095799;2026-07-13T19:48:15.799Z;1385.904;10.724;10.724;59.277954;18.009253;true;10.724;10.724;59.277950;18.009256;true
1783972096000;2026-07-13T19:48:16Z;1388.065;10.891;10.891;59.277943;18.009228;true;10.891;10.891;59.277946;18.009241;true
1783972096199;2026-07-13T19:48:16.199Z;1390.260;11.058;11.058;59.277927;18.009201;true;11.058;11.058;59.277924;18.009192;true
1783972096399;2026-07-13T19:48:16.399Z;1392.488;11.225;11.225;59.277912;18.009176;true;11.225;11.225;59.277912;18.009184;true
1783972096599;2026-07-13T19:48:16.599Z;1394.750;11.392;11.392;59.277897;18.009150;true;11.392;11.392;59.277916;18.009148;true
1783972096799;2026-07-13T19:48:16.799Z;1397.045;11.560;11.560;59.277882;18.009123;true;11.560;11.560;59.277866;18.009132;true
1783972097000;2026-07-13T19:48:17Z;1399.374;11.727;11.727;59.277866;18.009096;true;11.727;11.727;59.277870;18.009089;true
1783972097199;2026-07-13T19:48:17.199Z;1401.736;11.895;11.895;59.277851;18.009068;true;11.895;11.895;59.277855;18.009068;true
1783972097399;2026-07-13T19:48:17.399Z;1404.132;12.062;12.062;59.277836;18.009041;true;12.062;12.062;59.277840;18.009045;true
1783972097599;2026-07-13T19:48:17.599Z;1406.561;12.230;12.230;59.277821;18.009012;true;12.230;12.230;59.277821;18.009020;true
1783972097799;2026-07-13T19:48:17.799Z;1409.024;12.398;12.398;59.277802;18.008984;true;12.398;12.398;59.277805;18.008974;true
1783972098000;2026-07-13T19:48:18Z;1411.520;12.566;12.566;59.277786;18.008955;true;12.566;12.566;59.277798;18.008957;true
1783972098199;2026-07-13T19:48:18.199Z;1414.050;12.734;12.734;59.277771;18.008924;true;12.734;12.734;59.277760;18.008945;true
1783972098399;2026-07-13T19:48:18.399Z;1416.614;12.902;12.902;59.277752;18.008896;true;12.902;12.902;59.277740;18.008911;true
1783972098599;2026-07-13T19:48:18.599Z;1419.211;13.070;13.070;59.277737;18.008865;true;13.070;13.070;59.277740;18.008825;true
1783972098799;2026-07-13T19:48:18.799Z;1421.841;13.238;13.238;59.277718;18.008835;true;13.238;13.238;59.277714;18.008825;true
1783972099000;2026-07-13T19:48:19Z;1424.506;13.407;13.407;59.277702;18.008802;true;13.407;13.407;59.277702;18.008783;true
1783972099199;2026-07-13T19:48:19.199Z;1427.204;13.575;13.575;59.277683;18.008772;true;13.575;13.575;59.277691;18.008781;true
1783972099399;2026-07-13T19:48:19.399Z;1429.936;13.744;13.744;59.277664;18.008739;true;13.744;13.744;59.277668;18.008759;true
1783972099599;2026-07-13T19:48:19.599Z;1432.702;13.913;13.913;59.277645;18.008707;true;13.913;13.913;59.277657;18.008686;true
1783972099799;2026-07-13T19:48:19.799Z;1435.501;14.082;14.082;59.277626;18.008675;true;14.082;14.082;59.277634;18.008699;true
1783972100000;2026-07-13T19:48:20Z;1438.335;14.251;14.251;59.277611;18.008642;true;14.251;14.251;59.277615;18.008650;true
1783972100199;2026-07-13T19:48:20.199Z;1441.202;14.421;14.421;59.277592;18.008610;true;14.421;14.421;59.277592;18.008617;true
1783972100399;2026-07-13T19:48:20.399Z;1444.103;14.590;14.590;59.277573;18.008575;true;14.590;14.590;59.277569;18.008553;true
1783972100599;2026-07-13T19:48:20.599Z;1447.038;14.760;14.760;59.277550;18.008541;true;14.760;14.760;59.277542;18.008512;true
1783972100799;2026-07-13T19:48:20.799Z;1450.007;14.929;14.929;59.277531;18.008507;true;14.929;14.929;59.277527;18.008501;true
1783972101000;2026-07-13T19:48:21Z;1453.010;15.098;15.098;59.277512;18.008472;true;15.098;15.098;59.277512;18.008467;true
1783972101199;2026-07-13T19:48:21.199Z;1456.046;15.268;15.268;59.277493;18.008436;true;15.268;15.268;59.277493;18.008429;true
1783972101399;2026-07-13T19:48:21.399Z;1459.117;15.437;15.437;59.277470;18.008400;true;15.437;15.437;59.277485;18.008411;true
1783972101599;2026-07-13T19:48:21.599Z;1462.221;15.607;15.607;59.277451;18.008366;true;15.607;15.607;59.277447;18.008369;true
1783972101799;2026-07-13T19:48:21.799Z;1465.359;15.776;15.776;59.277428;18.008331;true;15.776;15.776;59.277428;18.008327;true
1783972102000;2026-07-13T19:48:22Z;1468.532;15.945;15.945;59.277405;18.008295;true;15.945;15.945;59.277428;18.008274;true
1783972102199;2026-07-13T19:48:22.199Z;1471.738;16.115;16.115;59.277386;18.008259;true;16.115;16.115;59.277393;18.008242;true
1783972102399;2026-07-13T19:48:22.399Z;1474.978;16.284;16.284;59.277363;18.008223;true;16.284;16.284;59.277355;18.008245;true
1783972102599;2026-07-13T19:48:22.599Z;1478.251;16.454;16.454;59.277340;18.008186;true;16.454;16.454;59.277336;18.008215;true
