Time (Instant);ElapsedTime (s);PositionRef S7.GPS_SPEED_NOISE_2P (m);PositionDispl S7.GPS_SPEED_NOISE_2P (m);PositionError S7.GPS_SPEED_NOISE_2P (m);GpsSpeedInput S7.GPS_SPEED_NOISE_2P (m/s);GpsSpeedInputError S7.GPS_SPEED_NOISE_2P (m/s);LatitudeRef S7.GPS_SPEED_NOISE_2P (deg);LatitudeInput S7.GPS_SPEED_NOISE_2P (deg);LatitudeError S7.GPS_SPEED_NOISE_2P (deg);LongitudeRef S7.GPS_SPEED_NOISE_2P (deg);LongitudeInput S7.GPS_SPEED_NOISE_2P (deg);LongitudeError S7.GPS_SPEED_NOISE_2P (deg);GpsInvalidInput S7.GPS_SPEED_NOISE_2P;SpeedRef S7.GPS_SPEED_NOISE_2P (m/s);TrainSpeedInput S7.GPS_SPEED_NOISE_2P (m/s);TrainSpeedInputError S7.GPS_SPEED_NOISE_2P (m/s);SpeedDispl S7.GPS_SPEED_NOISE_2P (m/s);SpeedDisplError S7.GPS_SPEED_NOISE_2P (m/s)
2026-07-13T19:48:34.599Z;87.599;429.324000;429.535568;-0.211568;26.088000;-0.819000;59.275459000;59.275459000;0.000000000;18.005306000;18.005306000;0.000000000;false;25.269000;25.269000;0.000000;25.252420;0.016580
2026-07-13T19:48:35Z;88.000;439.459000;439.634341;-0.175341;26.114000;-0.707000;59.275387000;59.275387000;0.000000000;18.005203000;18.005203000;0.000000000;false;25.407000;25.407000;0.000000;25.659362;-0.252362
2026-07-13T19:48:35Z;88.000;439.459000;439.634341;-0.175341;26.114000;-0.707000;59.275387000;59.275387000;0.000000000;18.005203000;18.005203000;0.000000000;false;25.407000;25.407000;0.000000;25.659362;-0.252362
2026-07-13T19:48:35.599Z;88.599;454.764000;454.954445;-0.190445;26.322000;-0.712000;59.275276000;59.275276000;0.000000000;18.005043000;18.005043000;0.000000000;false;25.610000;25.610000;0.000000;25.594245;0.015755
2026-07-13T19:48:35.599Z;88.599;454.764000;454.954445;-0.190445;26.322000;-0.712000;59.275276000;59.275276000;0.000000000;18.005043000;18.005043000;0.000000000;false;25.610000;25.610000;0.000000;25.594245;0.015755
2026-07-13T19:48:36Z;89.000;465.035000;465.353331;-0.318331;26.271000;-0.529000;59.275200000;59.275200000;0.000000000;18.004936000;18.004936000;0.000000000;false;25.742000;25.742000;0.000000;25.929888;-0.187888
2026-07-13T19:48:36Z;89.000;465.035000;465.353331;-0.318331;26.271000;-0.529000;59.275200000;59.275200000;0.000000000;18.004936000;18.004936000;0.000000000;false;25.742000;25.742000;0.000000;25.929888;-0.187888
2026-07-13T19:48:36.599Z;89.599;480.538000;480.856963;-0.318963;26.468000;-0.533000;59.275089000;59.275089000;0.000000000;18.004776000;18.004776000;0.000000000;false;25.935000;25.935000;0.000000;25.918354;0.016646
2026-07-13T19:48:36.599Z;89.599;480.538000;480.856963;-0.318963;26.468000;-0.533000;59.275089000;59.275089000;0.000000000;18.004776000;18.004776000;0.000000000;false;25.935000;25.935000;0.000000;25.918354;0.016646
2026-07-13T19:48:37Z;90.000;490.938000;491.140536;-0.202536;26.023000;0.039000;59.275017000;59.275017000;0.000000000;18.004667000;18.004667000;0.000000000;false;26.062000;26.062000;0.000000;26.031283;0.030717
2026-07-13T19:48:37Z;90.000;490.938000;491.140536;-0.202536;26.023000;0.039000;59.275017000;59.275017000;0.000000000;18.004667000;18.004667000;0.000000000;false;26.062000;26.062000;0.000000;26.031283;0.030717
2026-07-13T19:48:37.599Z;90.599;506.632000;506.784670;-0.152670;26.212000;0.039000;59.274906000;59.274906000;0.000000000;18.004503000;18.004503000;0.000000000;false;26.251000;26.251000;0.000000;26.227418;0.023582
2026-07-13T19:48:37.599Z;90.599;506.632000;506.784670;-0.152670;26.212000;0.039000;59.274906000;59.274906000;0.000000000;18.004503000;18.004503000;0.000000000;false;26.251000;26.251000;0.000000;26.227418;0.023582
2026-07-13T19:48:38Z;91.000;517.157000;517.411782;-0.254782;26.493000;-0.116000;59.274830000;59.274830000;0.000000000;18.004395000;18.004395000;0.000000000;false;26.377000;26.377000;0.000000;26.409503;-0.032503
2026-07-13T19:48:38Z;91.000;517.157000;517.411782;-0.254782;26.493000;-0.116000;59.274830000;59.274830000;0.000000000;18.004395000;18.004395000;0.000000000;false;26.377000;26.377000;0.000000;26.409503;-0.032503
2026-07-13T19:48:38.599Z;91.599;533.039000;533.258356;-0.219356;26.680000;-0.117000;59.274715000;59.274715000;0.000000000;18.004229000;18.004229000;0.000000000;false;26.563000;26.563000;0.000000;26.541372;0.021628
2026-07-13T19:48:38.599Z;91.599;533.039000;533.258356;-0.219356;26.680000;-0.117000;59.274715000;59.274715000;0.000000000;18.004229000;18.004229000;0.000000000;false;26.563000;26.563000;0.000000;26.541372;0.021628
2026-07-13T19:48:39Z;92.000;543.689000;543.860897;-0.171897;26.948000;-0.262000;59.274639000;59.274639000;0.000000000;18.004118000;18.004118000;0.000000000;false;26.686000;26.686000;0.000000;26.776471;-0.090471
2026-07-13T19:48:39Z;92.000;543.689000;543.860897;-0.171897;26.948000;-0.262000;59.274639000;59.274639000;0.000000000;18.004118000;18.004118000;0.000000000;false;26.686000;26.686000;0.000000;26.776471;-0.090471
2026-07-13T19:48:39.599Z;92.599;559.755000;559.905127;-0.150127;27.132000;-0.264000;59.274521000;59.274521000;0.000000000;18.003954000;18.003954000;0.000000000;false;26.868000;26.868000;0.000000;26.849482;0.018518
2026-07-13T19:48:39.599Z;92.599;559.755000;559.905127;-0.150127;27.132000;-0.264000;59.274521000;59.274521000;0.000000000;18.003954000;18.003954000;0.000000000;false;26.868000;26.868000;0.000000;26.849482;0.018518
2026-07-13T19:48:40Z;93.000;570.527000;570.665730;-0.138730;27.610000;-0.621000;59.274445000;59.274445000;0.000000000;18.003841000;18.003841000;0.000000000;false;26.989000;26.989000;0.000000;27.213500;-0.224500
2026-07-13T19:48:40Z;93.000;570.527000;570.665730;-0.138730;27.610000;-0.621000;59.274445000;59.274445000;0.000000000;18.003841000;18.003841000;0.000000000;false;26.989000;26.989000;0.000000;27.213500;-0.224500
2026-07-13T19:48:40.599Z;93.599;586.774000;586.921922;-0.147922;27.793000;-0.625000;59.274330000;59.274330000;0.000000000;18.003672000;18.003672000;0.000000000;false;27.168000;27.168000;0.000000;27.154682;0.013318
2026-07-13T19:48:40.599Z;93.599;586.774000;586.921922;-0.147922;27.793000;-0.625000;59.274330000;59.274330000;0.000000000;18.003672000;18.003672000;0.000000000;false;27.168000;27.168000;0.000000;27.154682;0.013318
2026-07-13T19:48:41Z;94.000;597.665000;597.824362;-0.159362;27.640000;-0.353000;59.274254000;59.274254000;0.000000000;18.003557000;18.003557000;0.000000000;false;27.287000;27.287000;0.000000;27.412214;-0.125214
2026-07-13T19:48:41Z;94.000;597.665000;597.824362;-0.159362;27.640000;-0.353000;59.274254000;59.274254000;0.000000000;18.003557000;18.003557000;0.000000000;false;27.287000;27.287000;0.000000;27.412214;-0.125214
2026-07-13T19:48:41.599Z;94.599;614.090000;614.235300;-0.145300;27.819000;-0.356000;59.274139000;59.274139000;0.000000000;18.003387000;18.003387000;0.000000000;false;27.463000;27.463000;0.000000;27.446239;0.016761
2026-07-13T19:48:41.599Z;94.599;614.090000;614.235300;-0.145300;27.819000;-0.356000;59.274139000;59.274139000;0.000000000;18.003387000;18.003387000;0.000000000;false;27.463000;27.463000;0.000000;27.446239;0.016761
2026-07-13T19:48:42Z;95.000;625.099000;625.318849;-0.219849;27.781000;-0.201000;59.274059000;59.274059000;0.000000000;18.003273000;18.003273000;0.000000000;false;27.580000;27.580000;0.000000;27.646927;-0.066927
2026-07-13T19:48:42Z;95.000;625.099000;625.318849;-0.219849;27.781000;-0.201000;59.274059000;59.274059000;0.000000000;18.003273000;18.003273000;0.000000000;false;27.580000;27.580000;0.000000;27.646927;-0.066927
2026-07-13T19:48:42.599Z;95.599;641.699000;641.891197;-0.192197;27.956000;-0.203000;59.273945000;59.273945000;0.000000000;18.003099000;18.003099000;0.000000000;false;27.753000;27.753000;0.000000;27.734676;0.018324
2026-07-13T19:48:42.599Z;95.599;641.699000;641.891197;-0.192197;27.956000;-0.203000;59.273945000;59.273945000;0.000000000;18.003099000;18.003099000;0.000000000;false;27.753000;27.753000;0.000000;27.734676;0.018324
2026-07-13T19:48:43Z;96.000;652.823000;653.010397;-0.187397;27.791000;0.077000;59.273865000;59.273865000;0.000000000;18.002983000;18.002983000;0.000000000;false;27.868000;27.868000;0.000000;27.821857;0.046143
2026-07-13T19:48:43Z;96.000;652.823000;653.010397;-0.187397;27.791000;0.077000;59.273865000;59.273865000;0.000000000;18.002983000;18.002983000;0.000000000;false;27.868000;27.868000;0.000000;27.821857;0.046143
2026-07-13T19:48:43.599Z;96.599;669.594000;669.727847;-0.133847;27.955000;0.078000;59.273746000;59.273746000;0.000000000;18.002806000;18.002806000;0.000000000;false;28.033000;28.033000;0.000000;28.011918;0.021082
2026-07-13T19:48:43.599Z;96.599;669.594000;669.727847;-0.133847;27.955000;0.078000;59.273746000;59.273746000;0.000000000;18.002806000;18.002806000;0.000000000;false;28.033000;28.033000;0.000000;28.011918;0.021082
2026-07-13T19:48:44Z;97.000;680.828000;681.012660;-0.184660;27.532000;0.607000;59.273666000;59.273666000;0.000000000;18.002687000;18.002687000;0.000000000;false;28.139000;28.139000;0.000000;27.891292;0.247708
2026-07-13T19:48:44Z;97.000;680.828000;681.012660;-0.184660;27.532000;0.607000;59.273666000;59.273666000;0.000000000;18.002687000;18.002687000;0.000000000;false;28.139000;28.139000;0.000000;27.891292;0.247708
2026-07-13T19:48:44.599Z;97.599;697.757000;697.842550;-0.085550;27.679000;0.610000;59.273548000;59.273548000;0.000000000;18.002508000;18.002508000;0.000000000;false;28.289000;28.289000;0.000000;28.262273;0.026727
2026-07-13T19:48:44.599Z;97.599;697.757000;697.842550;-0.085550;27.679000;0.610000;59.273548000;59.273548000;0.000000000;18.002508000;18.002508000;0.000000000;false;28.289000;28.289000;0.000000;28.262273;0.026727
2026-07-13T19:48:45.199Z;98.199;714.774000;714.778130;-0.004130;28.548000;-0.117000;59.273426000;59.273426000;0.000000000;18.002329000;18.002329000;0.000000000;false;28.431000;28.431000;0.000000;28.425755;0.005245
2026-07-13T19:48:45.199Z;98.199;714.774000;714.778130;-0.004130;28.548000;-0.117000;59.273426000;59.273426000;0.000000000;18.002329000;18.002329000;0.000000000;false;28.431000;28.431000;0.000000;28.425755;0.005245
2026-07-13T19:48:45.599Z;98.599;726.164000;726.161268;0.002732;28.638000;-0.118000;59.273346000;59.273346000;0.000000000;18.002209000;18.002209000;0.000000000;false;28.520000;28.520000;0.000000;28.505443;0.014557
2026-07-13T19:48:45.599Z;98.599;726.164000;726.161268;0.002732;28.638000;-0.118000;59.273346000;59.273346000;0.000000000;18.002209000;18.002209000;0.000000000;false;28.520000;28.520000;0.000000;28.505443;0.014557
2026-07-13T19:48:46.199Z;99.199;743.315000;743.355081;-0.040081;28.785000;-0.135000;59.273224000;59.273224000;0.000000000;18.002028000;18.002028000;0.000000000;false;28.650000;28.650000;0.000000;28.647931;0.002069
2026-07-13T19:48:46.199Z;99.199;743.315000;743.355081;-0.040081;28.785000;-0.135000;59.273224000;59.273224000;0.000000000;18.002028000;18.002028000;0.000000000;false;28.650000;28.650000;0.000000;28.647931;0.002069
2026-07-13T19:48:46.599Z;99.599;754.792000;754.825788;-0.033788;28.871000;-0.136000;59.273144000;59.273144000;0.000000000;18.001907000;18.001907000;0.000000000;false;28.735000;28.735000;0.000000;28.721224;0.013776
2026-07-13T19:48:46.599Z;99.599;754.792000;754.825788;-0.033788;28.871000;-0.136000;59.273144000;59.273144000;0.000000000;18.001907000;18.001907000;0.000000000;false;28.735000;28.735000;0.000000;28.721224;0.013776
2026-07-13T19:48:47.199Z;100.199;772.071000;772.288434;-0.217434;28.639000;0.224000;59.273022000;59.273022000;0.000000000;18.001724000;18.001724000;0.000000000;false;28.863000;28.863000;0.000000;28.823311;0.039689
2026-07-13T19:48:47.199Z;100.199;772.071000;772.288434;-0.217434;28.639000;0.224000;59.273022000;59.273022000;0.000000000;18.001724000;18.001724000;0.000000000;false;28.863000;28.863000;0.000000;28.823311;0.039689
2026-07-13T19:48:47.599Z;100.599;783.633000;783.836883;-0.203883;28.723000;0.224000;59.272938000;59.272938000;0.000000000;18.001602000;18.001602000;0.000000000;false;28.947000;28.947000;0.000000;28.930553;0.016447
2026-07-13T19:48:47.599Z;100.599;783.633000;783.836883;-0.203883;28.723000;0.224000;59.272938000;59.272938000;0.000000000;18.001602000;18.001602000;0.000000000;false;28.947000;28.947000;0.000000;28.930553;0.016447
2026-07-13T19:48:48.199Z;101.199;801.039000;801.120740;-0.081740;28.618000;0.456000;59.272816000;59.272816000;0.000000000;18.001417000;18.001417000;0.000000000;false;29.074000;29.074000;0.000000;29.009982;0.064018
2026-07-13T19:48:48.199Z;101.199;801.039000;801.120740;-0.081740;28.618000;0.456000;59.272816000;59.272816000;0.000000000;18.001417000;18.001417000;0.000000000;false;29.074000;29.074000;0.000000;29.009982;0.064018
2026-07-13T19:48:48.599Z;101.599;812.686000;812.748896;-0.062896;28.701000;0.457000;59.272732000;59.272732000;0.000000000;18.001295000;18.001295000;0.000000000;false;29.158000;29.158000;0.000000;29.139712;0.018288
2026-07-13T19:48:48.599Z;101.599;812.686000;812.748896;-0.062896;28.701000;0.457000;59.272732000;59.272732000;0.000000000;18.001295000;18.001295000;0.000000000;false;29.158000;29.158000;0.000000;29.139712;0.018288
2026-07-13T19:48:49.199Z;102.199;830.219000;830.278326;-0.059326;29.434000;-0.149000;59.272610000;59.272610000;0.000000000;18.001108000;18.001108000;0.000000000;false;29.285000;29.285000;0.000000;29.284501;0.000499
2026-07-13T19:48:49.199Z;102.199;830.219000;830.278326;-0.059326;29.434000;-0.149000;59.272610000;59.272610000;0.000000000;18.001108000;18.001108000;0.000000000;false;29.285000;29.285000;0.000000;29.284501;0.000499
2026-07-13T19:48:49.599Z;102.599;841.949000;842.003167;-0.054167;29.519000;-0.150000;59.272526000;59.272526000;0.000000000;18.000984000;18.000984000;0.000000000;false;29.369000;29.369000;0.000000;29.355067;0.013933
2026-07-13T19:48:49.599Z;102.599;841.949000;842.003167;-0.054167;29.519000;-0.150000;59.272526000;59.272526000;0.000000000;18.000984000;18.000984000;0.000000000;false;29.369000;29.369000;0.000000;29.355067;0.013933
2026-07-13T19:48:50.199Z;103.199;859.608000;859.623092;-0.015092;29.773000;-0.279000;59.272404000;59.272404000;0.000000000;18.000793000;18.000793000;0.000000000;false;29.494000;29.494000;0.000000;29.507226;-0.013226
2026-07-13T19:48:50.199Z;103.199;859.608000;859.623092;-0.015092;29.773000;-0.279000;59.272404000;59.272404000;0.000000000;18.000793000;18.000793000;0.000000000;false;29.494000;29.494000;0.000000;29.507226;-0.013226
2026-07-13T19:48:50.599Z;103.599;871.423000;871.434394;-0.011394;29.857000;-0.279000;59.272320000;59.272320000;0.000000000;18.000666000;18.000666000;0.000000000;false;29.578000;29.578000;0.000000;29.565289;0.012711
2026-07-13T19:48:50.599Z;103.599;871.423000;871.434394;-0.011394;29.857000;-0.279000;59.272320000;59.272320000;0.000000000;18.000666000;18.000666000;0.000000000;false;29.578000;29.578000;0.000000;29.565289;0.012711
2026-07-13T19:48:51.199Z;104.199;889.207000;889.364457;-0.157457;29.898000;-0.196000;59.272190000;59.272190000;0.000000000;18.000473000;18.000473000;0.000000000;false;29.702000;29.702000;0.000000;29.706884;-0.004884
2026-07-13T19:48:51.199Z;104.199;889.207000;889.364457;-0.157457;29.898000;-0.196000;59.272190000;59.272190000;0.000000000;18.000473000;18.000473000;0.000000000;false;29.702000;29.702000;0.000000;29.706884;-0.004884
2026-07-13T19:48:51.599Z;104.599;901.104000;901.257012;-0.153012;29.980000;-0.196000;59.272106000;59.272106000;0.000000000;18.000343000;18.000343000;0.000000000;false;29.784000;29.784000;0.000000;29.771131;0.012869
2026-07-13T19:48:51.599Z;104.599;901.104000;901.257012;-0.153012;29.980000;-0.196000;59.272106000;59.272106000;0.000000000;18.000343000;18.000343000;0.000000000;false;29.784000;29.784000;0.000000;29.771131;0.012869
2026-07-13T19:48:52.199Z;105.199;919.011000;919.034712;-0.023712;30.313000;-0.408000;59.271976000;59.271976000;0.000000000;18.000151000;18.000151000;0.000000000;false;29.905000;29.905000;0.000000;29.931470;-0.026470
2026-07-13T19:48:52.199Z;105.199;919.011000;919.034712;-0.023712;30.313000;-0.408000;59.271976000;59.271976000;0.000000000;18.000151000;18.000151000;0.000000000;false;29.905000;29.905000;0.000000;29.931470;-0.026470
2026-07-13T19:48:52.599Z;105.599;930.989000;931.012598;-0.023598;30.394000;-0.409000;59.271893000;59.271893000;0.000000000;18.000021000;18.000021000;0.000000000;false;29.985000;29.985000;0.000000;29.974379;0.010621
2026-07-13T19:48:52.599Z;105.599;930.989000;931.012598;-0.023598;30.394000;-0.409000;59.271893000;59.271893000;0.000000000;18.000021000;18.000021000;0.000000000;false;29.985000;29.985000;0.000000;29.974379;0.010621
2026-07-13T19:48:53.199Z;106.199;949.016000;949.102603;-0.086603;30.351000;-0.248000;59.271767000;59.271767000;0.000000000;17.999825000;17.999825000;0.000000000;false;30.103000;30.103000;0.000000;30.114221;-0.011221
2026-07-13T19:48:53.199Z;106.199;949.016000;949.102603;-0.086603;30.351000;-0.248000;59.271767000;59.271767000;0.000000000;17.999825000;17.999825000;0.000000000;false;30.103000;30.103000;0.000000;30.114221;-0.011221
2026-07-13T19:48:53.599Z;106.599;961.073000;961.156383;-0.083383;30.429000;-0.248000;59.271679000;59.271679000;0.000000000;17.999697000;17.999697000;0.000000000;false;30.181000;30.181000;0.000000;30.169511;0.011489
2026-07-13T19:48:53.599Z;106.599;961.073000;961.156383;-0.083383;30.429000;-0.248000;59.271679000;59.271679000;0.000000000;17.999697000;17.999697000;0.000000000;false;30.181000;30.181000;0.000000;30.169511;0.011489
2026-07-13T19:48:54.199Z;107.199;979.216000;979.249630;-0.033630;30.909000;-0.613000;59.271549000;59.271549000;0.000000000;17.999502000;17.999502000;0.000000000;false;30.296000;30.296000;0.000000;30.343206;-0.047206
2026-07-13T19:48:54.199Z;107.199;979.216000;979.249630;-0.033630;30.909000;-0.613000;59.271549000;59.271549000;0.000000000;17.999502000;17.999502000;0.000000000;false;30.296000;30.296000;0.000000;30.343206;-0.047206
2026-07-13T19:48:54.599Z;107.599;991.349000;991.387280;-0.038280;30.986000;-0.615000;59.271461000;59.271461000;0.000000000;17.999376000;17.999376000;0.000000000;false;30.371000;30.371000;0.000000;30.362562;0.008438
2026-07-13T19:48:54.599Z;107.599;991.349000;991.387280;-0.038280;30.986000;-0.615000;59.271461000;59.271461000;0.000000000;17.999376000;17.999376000;0.000000000;false;30.371000;30.371000;0.000000;30.362562;0.008438
2026-07-13T19:48:55.199Z;108.199;1009.605000;1009.727892;-0.122892;30.647000;-0.165000;59.271328000;59.271328000;0.000000000;17.999187000;17.999187000;0.000000000;false;30.482000;30.482000;0.000000;30.485814;-0.003814
2026-07-13T19:48:55.199Z;108.199;1009.605000;1009.727892;-0.122892;30.647000;-0.165000;59.271328000;59.271328000;0.000000000;17.999187000;17.999187000;0.000000000;false;30.482000;30.482000;0.000000;30.485814;-0.003814
2026-07-13T19:48:55.599Z;108.599;1021.813000;1021.931077;-0.118077;30.721000;-0.166000;59.271240000;59.271240000;0.000000000;17.999067000;17.999067000;0.000000000;false;30.555000;30.555000;0.000000;30.543689;0.011311
2026-07-13T19:48:55.599Z;108.599;1021.813000;1021.931077;-0.118077;30.721000;-0.166000;59.271240000;59.271240000;0.000000000;17.999067000;17.999067000;0.000000000;false;30.555000;30.555000;0.000000;30.543689;0.011311
2026-07-13T19:48:56.199Z;109.199;1040.178000;1040.362351;-0.184351;30.004000;0.659000;59.271099000;59.271099000;0.000000000;17.998892000;17.998892000;0.000000000;false;30.663000;30.663000;0.000000;30.581309;0.081691
2026-07-13T19:48:56.199Z;109.199;1040.178000;1040.362351;-0.184351;30.004000;0.659000;59.271099000;59.271099000;0.000000000;17.998892000;17.998892000;0.000000000;false;30.663000;30.663000;0.000000;30.581309;0.081691
2026-07-13T19:48:56.599Z;109.599;1052.457000;1052.620869;-0.163869;30.073000;0.661000;59.271008000;59.271008000;0.000000000;17.998775000;17.998775000;0.000000000;false;30.734000;30.734000;0.000000;30.716007;0.017993
2026-07-13T19:48:56.599Z;109.599;1052.457000;1052.620869;-0.163869;30.073000;0.661000;59.271008000;59.271008000;0.000000000;17.998775000;17.998775000;0.000000000;false;30.734000;30.734000;0.000000;30.716007;0.017993
2026-07-13T19:48:57.199Z;110.199;1070.929000;1070.932508;-0.003508;30.280000;0.559000;59.270870000;59.270870000;0.000000000;17.998598000;17.998598000;0.000000000;false;30.839000;30.839000;0.000000;30.767397;0.071603
