Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972102799;2026-07-13T19:48:22.799Z;1496.075;17.426;17.426;59.277218;18.007984;true;16.440;17.426;59.277218;18.007984;true
1783972103000;2026-07-13T19:48:23Z;1499.577;17.595;17.595;59.277191;18.007946;true;16.764;17.595;59.277191;18.007946;true
1783972103199;2026-07-13T19:48:23.199Z;1503.113;17.765;17.765;59.277168;18.007906;true;16.925;17.765;59.277168;18.007906;true
1783972103399;2026-07-13T19:48:23.399Z;1506.683;17.933;17.933;59.277145;18.007866;true;17.085;17.933;59.277145;18.007866;true
1783972103599;2026-07-13T19:48:23.599Z;1510.286;18.099;18.099;59.277119;18.007826;true;17.244;18.099;59.277119;18.007826;true
1783972103799;2026-07-13T19:48:23.799Z;1513.922;18.264;18.264;59.277096;18.007784;true;17.401;18.264;59.277096;18.007784;true
1783972104000;2026-07-13T19:48:24Z;1517.592;18.428;18.428;59.277069;18.007742;true;17.741;18.428;59.277069;18.007742;true
1783972104199;2026-07-13T19:48:24.199Z;1521.293;18.590;18.590;59.277042;18.007702;true;17.897;18.590;59.277042;18.007702;true
1783972104399;2026-07-13T19:48:24.399Z;1525.027;18.751;18.751;59.277016;18.007660;true;18.052;18.751;59.277016;18.007660;true
1783972104599;2026-07-13T19:48:24.599Z;1528.794;18.910;18.910;59.276993;18.007616;true;18.206;18.910;59.276993;18.007616;true
1783972104799;2026-07-13T19:48:24.799Z;1532.591;19.068;19.068;59.276966;18.007574;true;18.358;19.068;59.276966;18.007574;true
1783972105000;2026-07-13T19:48:25Z;1536.421;19.226;19.226;59.276939;18.007530;true;18.781;19.226;59.276939;18.007530;true
1783972105199;2026-07-13T19:48:25.199Z;1540.282;19.382;19.382;59.276913;18.007488;true;18.933;19.382;59.276913;18.007488;true
1783972105399;2026-07-13T19:48:25.399Z;1544.173;19.537;19.537;59.276886;18.007444;true;19.085;19.537;59.276886;18.007444;true
1783972105599;2026-07-13T19:48:25.599Z;1548.096;19.690;19.690;59.276859;18.007399;true;19.235;19.690;59.276859;18.007399;true
1783972105799;2026-07-13T19:48:25.799Z;1552.050;19.843;19.843;59.276833;18.007355;true;19.384;19.843;59.276833;18.007355;true
1783972106000;2026-07-13T19:48:26Z;1556.033;19.995;19.995;59.276806;18.007311;true;19.783;19.995;59.276806;18.007311;true
1783972106199;2026-07-13T19:48:26.199Z;1560.048;20.146;20.146;59.276775;18.007265;true;19.932;20.146;59.276775;18.007265;true
1783972106399;2026-07-13T19:48:26.399Z;1564.092;20.296;20.296;59.276749;18.007219;true;20.080;20.296;59.276749;18.007219;true
1783972106599;2026-07-13T19:48:26.599Z;1568.166;20.445;20.445;59.276722;18.007174;true;20.227;20.445;59.276722;18.007174;true
1783972106799;2026-07-13T19:48:26.799Z;1572.270;20.593;20.593;59.276691;18.007128;true;20.374;20.593;59.276691;18.007128;true
1783972107000;2026-07-13T19:48:27Z;1576.403;20.740;20.740;59.276665;18.007080;true;20.545;20.740;59.276665;18.007080;true
1783972107199;2026-07-13T19:48:27.199Z;1580.566;20.886;20.886;59.276634;18.007034;true;20.690;20.886;59.276634;18.007034;true
1783972107399;2026-07-13T19:48:27.399Z;1584.758;21.032;21.032;59.276608;18.006987;true;20.834;21.032;59.276608;18.006987;true
1783972107599;2026-07-13T19:48:27.599Z;1588.978;21.176;21.176;59.276577;18.006943;true;20.976;21.176;59.276577;18.006943;true
1783972107799;2026-07-13T19:48:27.799Z;1593.228;21.319;21.319;59.276546;18.006897;true;21.118;21.319;59.276546;18.006897;true
1783972108000;2026-07-13T19:48:28Z;1597.506;21.461;21.461;59.276516;18.006851;true;21.344;21.461;59.276516;18.006851;true
1783972108199;2026-07-13T19:48:28.199Z;1601.812;21.602;21.602;59.276485;18.006805;true;21.484;21.602;59.276485;18.006805;true
1783972108399;2026-07-13T19:48:28.399Z;1606.147;21.742;21.742;59.276455;18.006760;true;21.623;21.742;59.276455;18.006760;true
1783972108599;2026-07-13T19:48:28.599Z;1610.509;21.880;21.880;59.276421;18.006714;true;21.760;21.880;59.276421;18.006714;true
1783972108799;2026-07-13T19:48:28.799Z;1614.899;22.017;22.017;59.276390;18.006668;true;21.896;22.017;59.276390;18.006668;true
1783972109000;2026-07-13T19:48:29Z;1619.316;22.153;22.153;59.276360;18.006620;true;22.475;22.153;59.276360;18.006620;true
1783972109199;2026-07-13T19:48:29.199Z;1623.760;22.288;22.288;59.276325;18.006573;true;22.612;22.288;59.276325;18.006573;true
1783972109399;2026-07-13T19:48:29.399Z;1628.231;22.421;22.421;59.276295;18.006525;true;22.747;22.421;59.276295;18.006525;true
1783972109599;2026-07-13T19:48:29.599Z;1632.728;22.553;22.553;59.276264;18.006477;true;22.882;22.553;59.276264;18.006477;true
1783972109799;2026-07-13T19:48:29.799Z;1637.252;22.685;22.685;59.276230;18.006430;true;23.015;22.685;59.276230;18.006430;true
1783972110000;2026-07-13T19:48:30Z;1641.802;22.815;22.815;59.276199;18.006382;true;23.620;22.815;59.276199;18.006382;true
1783972110199;2026-07-13T19:48:30.199Z;1646.378;22.943;22.943;59.276165;18.006334;true;23.754;22.943;59.276165;18.006334;true
1783972110399;2026-07-13T19:48:30.399Z;1650.979;23.071;23.071;59.276131;18.006285;true;23.886;23.071;59.276131;18.006285;true
1783972110599;2026-07-13T19:48:30.599Z;1655.606;23.198;23.198;59.276100;18.006235;true;24.017;23.198;59.276100;18.006235;true
1783972110799;2026-07-13T19:48:30.799Z;1660.258;23.323;23.323;59.276066;18.006186;true;24.147;23.323;59.276066;18.006186;true
1783972111000;2026-07-13T19:48:31Z;1664.935;23.448;23.448;59.276031;18.006136;true;24.270;23.448;59.276031;18.006136;false
1783972111199;2026-07-13T19:48:31.199Z;1669.637;23.571;23.571;59.275997;18.006086;true;24.398;23.571;59.275997;18.006086;false
1783972111399;2026-07-13T19:48:31.399Z;1674.364;23.694;23.694;59.275963;18.006037;true;24.526;23.694;59.275963;18.006037;false
1783972111599;2026-07-13T19:48:31.599Z;1679.115;23.817;23.817;59.275932;18.005985;true;24.652;23.817;59.275932;18.005985;false
1783972111799;2026-07-13T19:48:31.799Z;1683.890;23.938;23.938;59.275898;18.005936;true;24.778;23.938;59.275898;18.005936;false
1783972112000;2026-07-13T19:48:32Z;1688.690;24.059;24.059;59.275864;18.005884;true;24.719;24.059;59.275864;18.005884;false
1783972112199;2026-07-13T19:48:32.199Z;1693.514;24.180;24.180;59.275829;18.005833;true;24.843;24.180;59.275829;18.005833;false
1783972112399;2026-07-13T19:48:32.399Z;1698.362;24.299;24.299;59.275791;18.005781;true;24.966;24.299;59.275791;18.005781;false
1783972112599;2026-07-13T19:48:32.599Z;1703.234;24.418;24.418;59.275757;18.005730;true;25.088;24.418;59.275757;18.005730;false
1783972112799;2026-07-13T19:48:32.799Z;1708.129;24.536;24.536;59.275723;18.005678;true;25.209;24.536;59.275723;18.005678;false
1783972113000;2026-07-13T19:48:33Z;1713.048;24.654;24.654;59.275688;18.005627;true;25.180;24.654;59.275688;18.005627;false
1783972113199;2026-07-13T19:48:33.199Z;1717.991;24.771;24.771;59.275650;18.005577;true;25.299;24.771;59.275650;18.005577;false
1783972113399;2026-07-13T19:48:33.399Z;1722.957;24.887;24.887;59.275616;18.005526;true;25.418;24.887;59.275616;18.005526;false
1783972113599;2026-07-13T19:48:33.599Z;1727.945;25.001;25.001;59.275578;18.005474;true;25.535;25.001;59.275578;18.005474;false
1783972113799;2026-07-13T19:48:33.799Z;1732.953;25.073;25.073;59.275543;18.005423;true;25.608;25.073;59.275543;18.005423;false
1783972114000;2026-07-13T19:48:34Z;1737.974;25.144;25.144;59.275505;18.005371;true;25.958;25.144;59.275505;18.005371;false
1783972114199;2026-07-13T19:48:34.199Z;1743.010;25.214;25.214;59.275471;18.005320;true;26.031;25.214;59.275471;18.005320;false
1783972114399;2026-07-13T19:48:34.399Z;1748.060;25.283;25.283;59.275433;18.005268;true;26.102;25.283;59.275433;18.005268;false
1783972114599;2026-07-13T19:48:34.599Z;1753.123;25.352;25.352;59.275398;18.005217;true;26.174;25.352;59.275398;18.005217;false
1783972114799;2026-07-13T19:48:34.799Z;1758.201;25.421;25.421;59.275360;18.005163;true;26.244;25.421;59.275360;18.005163;false
1783972115000;2026-07-13T19:48:35Z;1763.292;25.488;25.488;59.275322;18.005110;true;26.197;25.488;59.275322;18.005110;false
1783972115199;2026-07-13T19:48:35.199Z;1768.396;25.555;25.555;59.275288;18.005058;true;26.266;25.555;59.275288;18.005058;false
1783972115399;2026-07-13T19:48:35.399Z;1773.514;25.622;25.622;59.275249;18.005005;true;26.335;25.622;59.275249;18.005005;false
1783972115599;2026-07-13T19:48:35.599Z;1778.645;25.688;25.688;59.275211;18.004951;true;26.402;25.688;59.275211;18.004951;false
1783972115799;2026-07-13T19:48:35.799Z;1783.789;25.753;25.753;59.275173;18.004898;true;26.469;25.753;59.275173;18.004898;false
1783972116000;2026-07-13T19:48:36Z;1788.946;25.818;25.818;59.275139;18.004845;true;26.348;25.818;59.275139;18.004845;false
1783972116199;2026-07-13T19:48:36.199Z;1794.116;25.882;25.882;59.275101;18.004789;true;26.414;25.882;59.275101;18.004789;false
1783972116399;2026-07-13T19:48:36.399Z;1799.299;25.946;25.946;59.275063;18.004736;true;26.479;25.946;59.275063;18.004736;false
1783972116599;2026-07-13T19:48:36.599Z;1804.494;26.010;26.010;59.275028;18.004683;true;26.544;26.010;59.275028;18.004683;false
1783972116799;2026-07-13T19:48:36.799Z;1809.703;26.073;26.073;59.274990;18.004627;true;26.609;26.073;59.274990;18.004627;false
1783972117000;2026-07-13T19:48:37Z;1814.924;26.136;26.136;59.274952;18.004574;true;26.097;26.136;59.274952;18.004574;true
1783972117199;2026-07-13T19:48:37.199Z;1820.157;26.199;26.199;59.274918;18.004519;true;26.160;26.199;59.274918;18.004519;true
1783972117399;2026-07-13T19:48:37.399Z;1825.403;26.262;26.262;59.274879;18.004463;true;26.222;26.262;59.274879;18.004463;true
1783972117599;2026-07-13T19:48:37.599Z;1830.662;26.325;26.325;59.274841;18.004410;true;26.285;26.325;59.274841;18.004410;true
1783972117799;2026-07-13T19:48:37.799Z;1835.933;26.387;26.387;59.274803;18.004354;true;26.347;26.387;59.274803;18.004354;true
1783972118000;2026-07-13T19:48:38Z;1841.217;26.449;26.449;59.274765;18.004299;true;26.566;26.449;59.274765;18.004299;true
1783972118199;2026-07-13T19:48:38.199Z;1846.513;26.511;26.511;59.274727;18.004244;true;26.628;26.511;59.274727;18.004244;true
1783972118399;2026-07-13T19:48:38.399Z;1851.821;26.573;26.573;59.274689;18.004189;true;26.691;26.573;59.274689;18.004189;true
1783972118599;2026-07-13T19:48:38.599Z;1857.142;26.635;26.635;59.274651;18.004133;true;26.752;26.635;59.274651;18.004133;true
1783972118799;2026-07-13T19:48:38.799Z;1862.475;26.696;26.696;59.274612;18.004078;true;26.814;26.696;59.274612;18.004078;true
1783972119000;2026-07-13T19:48:39Z;1867.821;26.757;26.757;59.274574;18.004026;true;27.020;26.757;59.274574;18.004026;true
1783972119199;2026-07-13T19:48:39.199Z;1873.178;26.818;26.818;59.274532;18.003969;true;27.081;26.818;59.274532;18.003969;true
1783972119399;2026-07-13T19:48:39.399Z;1878.548;26.879;26.879;59.274494;18.003914;true;27.142;26.879;59.274494;18.003914;true
1783972119599;2026-07-13T19:48:39.599Z;1883.929;26.939;26.939;59.274456;18.003857;true;27.203;26.939;59.274456;18.003857;true
1783972119799;2026-07-13T19:48:39.799Z;1889.323;26.999;26.999;59.274418;18.003801;true;27.264;26.999;59.274418;18.003801;true
1783972120000;2026-07-13T19:48:40Z;1894.729;27.059;27.059;59.274380;18.003744;true;27.681;27.059;59.274380;18.003744;true
1783972120199;2026-07-13T19:48:40.199Z;1900.147;27.119;27.119;59.274342;18.003689;true;27.743;27.119;59.274342;18.003689;true
1783972120399;2026-07-13T19:48:40.399Z;1905.577;27.178;27.178;59.274303;18.003632;true;27.803;27.178;59.274303;18.003632;true
1783972120599;2026-07-13T19:48:40.599Z;1911.018;27.238;27.238;59.274265;18.003574;true;27.864;27.238;59.274265;18.003574;true
1783972120799;2026-07-13T19:48:40.799Z;1916.472;27.297;27.297;59.274227;18.003519;true;27.925;27.297;59.274227;18.003519;true
1783972121000;2026-07-13T19:48:41Z;1921.937;27.356;27.356;59.274189;18.003462;true;27.710;27.356;59.274189;18.003462;false
1783972121199;2026-07-13T19:48:41.199Z;1927.414;27.414;27.414;59.274151;18.003405;true;27.769;27.414;59.274151;18.003405;false
1783972121399;2026-07-13T19:48:41.399Z;1932.903;27.473;27.473;59.274113;18.003347;true;27.829;27.473;59.274113;18.003347;false
1783972121599;2026-07-13T19:48:41.599Z;1938.403;27.531;27.531;59.274071;18.003290;true;27.888;27.531;59.274071;18.003290;false
1783972121799;2026-07-13T19:48:41.799Z;1943.915;27.589;27.589;59.274033;18.003233;true;27.947;27.589;59.274033;18.003233;false
1783972122000;2026-07-13T19:48:42Z;1949.439;27.647;27.647;59.273994;18.003174;true;27.849;27.647;59.273994;18.003174;false
1783972122199;2026-07-13T19:48:42.199Z;1954.974;27.705;27.705;59.273956;18.003117;true;27.908;27.705;59.273956;18.003117;false
1783972122399;2026-07-13T19:48:42.399Z;1960.521;27.763;27.763;59.273918;18.003059;true;27.966;27.763;59.273918;18.003059;false
1783972122599;2026-07-13T19:48:42.599Z;1966.079;27.820;27.820;59.273876;18.003000;true;28.023;27.820;59.273876;18.003000;false
1783972122799;2026-07-13T19:48:42.799Z;1971.649;27.877;27.877;59.273838;18.002943;true;28.080;27.877;59.273838;18.002943;false
1783972123000;2026-07-13T19:48:43Z;1977.230;27.932;27.932;59.273800;18.002884;true;27.855;27.932;59.273800;18.002884;false
1783972123199;2026-07-13T19:48:43.199Z;1982.822;27.987;27.987;59.273758;18.002825;true;27.909;27.987;59.273758;18.002825;false
1783972123399;2026-07-13T19:48:43.399Z;1988.424;28.040;28.040;59.273720;18.002766;true;27.962;28.040;59.273720;18.002766;false
1783972123599;2026-07-13T19:48:43.599Z;1994.038;28.093;28.093;59.273678;18.002707;true;28.015;28.093;59.273678;18.002707;false
1783972123799;2026-07-13T19:48:43.799Z;1999.662;28.144;28.144;59.273640;18.002647;true;28.066;28.144;59.273640;18.002647;false
1783972124000;2026-07-13T19:48:44Z;2005.295;28.195;28.195;59.273602;18.002588;true;27.587;28.195;59.273602;18.002588;false
1783972124199;2026-07-13T19:48:44.199Z;2010.939;28.245;28.245;59.273560;18.002527;true;27.635;28.245;59.273560;18.002527;false
1783972124399;2026-07-13T19:48:44.399Z;2016.593;28.293;28.293;59.273521;18.002468;true;27.683;28.293;59.273521;18.002468;false
1783972124599;2026-07-13T19:48:44.599Z;2022.257;28.341;28.341;59.273479;18.002409;true;27.729;28.341;59.273479;18.002409;false
1783972124799;2026-07-13T19:48:44.799Z;2027.929;28.387;28.387;59.273441;18.002348;true;27.775;28.387;59.273441;18.002348;false
1783972125000;2026-07-13T19:48:45Z;2033.612;28.433;28.433;59.273399;18.002289;true;28.551;28.433;59.273399;18.002289;false
1783972125199;2026-07-13T19:48:45.199Z;2039.303;28.478;28.478;59.273357;18.002228;true;28.596;28.478;59.273357;18.002228;false
1783972125399;2026-07-13T19:48:45.399Z;2045.003;28.521;28.521;59.273319;18.002169;true;28.640;28.521;59.273319;18.002169;false
1783972125599;2026-07-13T19:48:45.599Z;2050.711;28.565;28.565;59.273277;18.002108;true;28.683;28.565;59.273277;18.002108;false
1783972125799;2026-07-13T19:48:45.799Z;2056.428;28.608;28.608;59.273239;18.002048;true;28.726;28.608;59.273239;18.002048;false
1783972126000;2026-07-13T19:48:46Z;2062.154;28.651;28.651;59.273197;18.001987;true;28.786;28.651;59.273197;18.001987;false
1783972126199;2026-07-13T19:48:46.199Z;2067.889;28.693;28.693;59.273155;18.001926;true;28.829;28.693;59.273155;18.001926;false
1783972126399;2026-07-13T19:48:46.399Z;2073.631;28.736;28.736;59.273117;18.001865;true;28.872;28.736;59.273117;18.001865;false
1783972126599;2026-07-13T19:48:46.599Z;2079.383;28.779;28.779;59.273075;18.001804;true;28.915;28.779;59.273075;18.001804;false
1783972126799;2026-07-13T19:48:46.799Z;2085.143;28.821;28.821;59.273033;18.001745;true;28.957;28.821;59.273033;18.001745;false
1783972127000;2026-07-13T19:48:47Z;2090.911;28.864;28.864;59.272995;18.001684;true;28.640;28.864;59.272995;18.001684;true
1783972127199;2026-07-13T19:48:47.199Z;2096.688;28.906;28.906;59.272953;18.001621;true;28.682;28.906;59.272953;18.001621;true
1783972127399;2026-07-13T19:48:47.399Z;2102.474;28.948;28.948;59.272911;18.001560;true;28.724;28.948;59.272911;18.001560;true
1783972127599;2026-07-13T19:48:47.599Z;2108.268;28.991;28.991;59.272869;18.001499;true;28.766;28.991;59.272869;18.001499;true
1783972127799;2026-07-13T19:48:47.799Z;2114.070;29.033;29.033;59.272831;18.001438;true;28.808;29.033;59.272831;18.001438;true
1783972128000;2026-07-13T19:48:48Z;2119.881;29.075;29.075;59.272789;18.001377;true;28.619;29.075;59.272789;18.001377;true
1783972128199;2026-07-13T19:48:48.199Z;2125.700;29.117;29.117;59.272747;18.001316;true;28.661;29.117;59.272747;18.001316;true
1783972128399;2026-07-13T19:48:48.399Z;2131.528;29.160;29.160;59.272705;18.001253;true;28.702;29.160;59.272705;18.001253;true
1783972128599;2026-07-13T19:48:48.599Z;2137.364;29.202;29.202;59.272667;18.001192;true;28.744;29.202;59.272667;18.001192;true
1783972128799;2026-07-13T19:48:48.799Z;2143.209;29.244;29.244;59.272625;18.001131;true;28.785;29.244;59.272625;18.001131;true
1783972129000;2026-07-13T19:48:49Z;2149.062;29.286;29.286;59.272583;18.001068;true;29.436;29.286;59.272583;18.001068;true
1783972129199;2026-07-13T19:48:49.199Z;2154.923;29.328;29.328;59.272541;18.001005;true;29.478;29.328;59.272541;18.001005;true
1783972129399;2026-07-13T19:48:49.399Z;2160.793;29.370;29.370;59.272499;18.000942;true;29.520;29.370;59.272499;18.000942;true
1783972129599;2026-07-13T19:48:49.599Z;2166.671;29.412;29.412;59.272457;18.000879;true;29.562;29.412;59.272457;18.000879;true
1783972129799;2026-07-13T19:48:49.799Z;2172.558;29.454;29.454;59.272419;18.000816;true;29.605;29.454;59.272419;18.000816;true
1783972130000;2026-07-13T19:48:50Z;2178.453;29.496;29.496;59.272377;18.000753;true;29.775;29.496;59.272377;18.000753;true
1783972130199;2026-07-13T19:48:50.199Z;2184.356;29.538;29.538;59.272335;18.000689;true;29.817;29.538;59.272335;18.000689;true
1783972130399;2026-07-13T19:48:50.399Z;2190.268;29.579;29.579;59.272289;18.000624;true;29.859;29.579;59.272289;18.000624;true
1783972130599;2026-07-13T19:48:50.599Z;2196.188;29.621;29.621;59.272247;18.000561;true;29.901;29.621;59.272247;18.000561;true
1783972130799;2026-07-13T19:48:50.799Z;2202.116;29.662;29.662;59.272205;18.000496;true;29.943;29.662;59.272205;18.000496;true
1783972131000;2026-07-13T19:48:51Z;2208.053;29.704;29.704;59.272163;18.000431;true;29.899;29.704;59.272163;18.000431;false
1783972131199;2026-07-13T19:48:51.199Z;2213.998;29.745;29.745;59.272121;18.000366;true;29.941;29.745;59.272121;18.000366;false
1783972131399;2026-07-13T19:48:51.399Z;2219.951;29.785;29.785;59.272079;18.000303;true;29.982;29.785;59.272079;18.000303;false
1783972131599;2026-07-13T19:48:51.599Z;2225.912;29.826;29.826;59.272038;18.000238;true;30.022;29.826;59.272038;18.000238;false
1783972131799;2026-07-13T19:48:51.799Z;2231.881;29.866;29.866;59.271992;18.000174;true;30.063;29.866;59.271992;18.000174;false
1783972132000;2026-07-13T19:48:52Z;2237.858;29.907;29.907;59.271950;18.000109;true;30.314;29.907;59.271950;18.000109;false
1783972132199;2026-07-13T19:48:52.199Z;2243.844;29.947;29.947;59.271908;18.000044;true;30.355;29.947;59.271908;18.000044;false
1783972132399;2026-07-13T19:48:52.399Z;2249.837;29.986;29.986;59.271866;17.999979;true;30.395;29.986;59.271866;17.999979;false
1783972132599;2026-07-13T19:48:52.599Z;2255.838;30.026;30.026;59.271824;17.999914;true;30.435;30.026;59.271824;17.999914;false
1783972132799;2026-07-13T19:48:52.799Z;2261.847;30.065;30.065;59.271782;17.999849;true;30.475;30.065;59.271782;17.999849;false
1783972133000;2026-07-13T19:48:53Z;2267.864;30.104;30.104;59.271736;17.999784;true;30.352;30.104;59.271736;17.999784;false
1783972133199;2026-07-13T19:48:53.199Z;2273.889;30.143;30.143;59.271694;17.999720;true;30.391;30.143;59.271694;17.999720;false
1783972133399;2026-07-13T19:48:53.399Z;2279.922;30.182;30.182;59.271652;17.999655;true;30.430;30.182;59.271652;17.999655;false
1783972133599;2026-07-13T19:48:53.599Z;2285.962;30.220;30.220;59.271610;17.999590;true;30.468;30.220;59.271610;17.999590;false
1783972133799;2026-07-13T19:48:53.799Z;2292.010;30.258;30.258;59.271564;17.999525;true;30.507;30.258;59.271564;17.999525;false
1783972134000;2026-07-13T19:48:54Z;2298.065;30.296;30.296;59.271523;17.999462;true;30.909;30.296;59.271523;17.999462;false
1783972134199;2026-07-13T19:48:54.199Z;2304.128;30.334;30.334;59.271477;17.999399;true;30.948;30.334;59.271477;17.999399;false
1783972134399;2026-07-13T19:48:54.399Z;2310.199;30.371;30.371;59.271435;17.999336;true;30.986;30.371;59.271435;17.999336;false
1783972134599;2026-07-13T19:48:54.599Z;2316.277;30.409;30.409;59.271389;17.999273;true;31.024;30.409;59.271389;17.999273;false
1783972134799;2026-07-13T19:48:54.799Z;2322.362;30.445;30.445;59.271347;17.999210;true;31.062;30.445;59.271347;17.999210;false
1783972135000;2026-07-13T19:48:55Z;2328.455;30.482;30.482;59.271301;17.999147;true;30.647;30.482;59.271301;17.999147;false
1783972135199;2026-07-13T19:48:55.199Z;2334.555;30.519;30.519;59.271255;17.999090;true;30.684;30.519;59.271255;17.999090;false
1783972135399;2026-07-13T19:48:55.399Z;2340.662;30.555;30.555;59.271210;17.999031;true;30.720;30.555;59.271210;17.999031;false
1783972135599;2026-07-13T19:48:55.599Z;2346.777;30.591;30.591;59.271164;17.998972;true;30.757;30.591;59.271164;17.998972;false
1783972135799;2026-07-13T19:48:55.799Z;2352.899;30.627;30.627;59.271118;17.998915;true;30.793;30.627;59.271118;17.998915;false
1783972136000;2026-07-13T19:48:56Z;2359.028;30.662;30.662;59.271072;17.998856;true;30.004;30.662;59.271072;17.998856;false
1783972136199;2026-07-13T19:48:56.199Z;2365.164;30.698;30.698;59.271027;17.998796;true;30.038;30.698;59.271027;17.998796;false
1783972136399;2026-07-13T19:48:56.399Z;2371.307;30.733;30.733;59.270977;17.998737;true;30.073;30.733;59.270977;17.998737;false
1783972136599;2026-07-13T19:48:56.599Z;2377.457;30.768;30.768;59.270931;17.998680;true;30.107;30.768;59.270931;17.998680;false
1783972136799;2026-07-13T19:48:56.799Z;2383.614;30.804;30.804;59.270885;17.998621;true;30.142;30.804;59.270885;17.998621;false
1783972137000;2026-07-13T19:48:57Z;2389.778;30.839;30.839;59.270840;17.998562;true;30.279;30.839;59.270840;17.998562;true
1783972137199;2026-07-13T19:48:57.199Z;2395.950;30.874;30.874;59.270794;17.998503;true;30.314;30.874;59.270794;17.998503;true
1783972137399;2026-07-13T19:48:57.399Z;2402.128;30.908;30.908;59.270744;17.998446;true;30.348;30.908;59.270744;17.998446;true
1783972137599;2026-07-13T19:48:57.599Z;2408.313;30.943;30.943;59.270699;17.998392;true;30.382;30.943;59.270699;17.998392;true
1783972137799;2026-07-13T19:48:57.799Z;2414.505;30.978;30.978;59.270649;17.998339;true;30.416;30.978;59.270649;17.998339;true
1783972138000;2026-07-13T19:48:58Z;2420.704;31.013;31.013;59.270603;17.998285;true;31.325;31.013;59.270603;17.998285;true
1783972138199;2026-07-13T19:48:58.199Z;2426.910;31.047;31.047;59.270554;17.998230;true;31.360;31.047;59.270554;17.998230;true
1783972138399;2026-07-13T19:48:58.399Z;2433.123;31.082;31.082;59.270504;17.998177;true;31.394;31.082;59.270504;17.998177;true
1783972138599;2026-07-13T19:48:58.599Z;2439.343;31.116;31.116;59.270458;17.998123;true;31.429;31.116;59.270458;17.998123;true
1783972138799;2026-07-13T19:48:58.799Z;2445.569;31.150;31.150;59.270409;17.998072;true;31.464;31.150;59.270409;17.998072;true
1783972139000;2026-07-13T19:48:59Z;2451.803;31.184;31.184;59.270355;17.998024;true;30.824;31.184;59.270355;17.998024;true
1783972139199;2026-07-13T19:48:59.199Z;2458.043;31.218;31.218;59.270306;17.997978;true;30.857;31.218;59.270306;17.997978;true
1783972139399;2026-07-13T19:48:59.399Z;2464.290;31.253;31.253;59.270252;17.997931;true;30.891;31.253;59.270252;17.997931;true
1783972139599;2026-07-13T19:48:59.599Z;2470.544;31.286;31.286;59.270203;17.997885;true;30.925;31.286;59.270203;17.997885;true
1783972139799;2026-07-13T19:48:59.799Z;2476.805;31.320;31.320;59.270149;17.997839;true;30.958;31.320;59.270149;17.997839;true
1783972140000;2026-07-13T19:49:00Z;2483.072;31.354;31.354;59.270100;17.997791;true;30.709;31.354;59.270100;17.997791;true
1783972140199;2026-07-13T19:49:00.199Z;2489.346;31.388;31.388;59.270046;17.997746;true;30.742;31.388;59.270046;17.997746;true
1783972140399;2026-07-13T19:49:00.399Z;2495.627;31.421;31.421;59.269997;17.997702;true;30.775;31.421;59.269997;17.997702;true
1783972140599;2026-07-13T19:49:00.599Z;2501.915;31.455;31.455;59.269943;17.997662;true;30.807;31.455;59.269943;17.997662;true
1783972140799;2026-07-13T19:49:00.799Z;2508.209;31.489;31.489;59.269894;17.997620;true;30.840;31.489;59.269894;17.997620;true
1783972141000;2026-07-13T19:49:01Z;2514.510;31.522;31.522;59.269840;17.997578;true;29.884;31.522;59.269840;17.997578;false
1783972141199;2026-07-13T19:49:01.199Z;2520.818;31.555;31.555;59.269791;17.997536;true;29.916;31.555;59.269791;17.997536;false
1783972141399;2026-07-13T19:49:01.399Z;2527.132;31.588;31.588;59.269737;17.997496;true;29.947;31.588;59.269737;17.997496;false
1783972141599;2026-07-13T19:49:01.599Z;2533.453;31.622;31.622;59.269684;17.997454;true;29.978;31.622;59.269684;17.997454;false
1783972141799;2026-07-13T19:49:01.799Z;2539.781;31.655;31.655;59.269634;17.997412;true;30.010;31.655;59.269634;17.997412;false
1783972142000;2026-07-13T19:49:02Z;2546.115;31.688;31.688;59.269581;17.997370;true;30.495;31.688;59.269581;17.997370;false
1783972142199;2026-07-13T19:49:02.199Z;2552.456;31.721;31.721;59.269527;17.997335;true;30.527;31.721;59.269527;17.997335;false
1783972142399;2026-07-13T19:49:02.399Z;2558.804;31.753;31.753;59.269474;17.997301;true;30.558;31.753;59.269474;17.997301;false
1783972142599;2026-07-13T19:49:02.599Z;2565.157;31.786;31.786;59.269421;17.997269;true;30.590;31.786;59.269421;17.997269;false
1783972142799;2026-07-13T19:49:02.799Z;2571.518;31.819;31.819;59.269363;17.997234;true;30.621;31.819;59.269363;17.997234;false
1783972143000;2026-07-13T19:49:03Z;2577.885;31.851;31.851;59.269310;17.997202;true;30.852;31.851;59.269310;17.997202;false
1783972143199;2026-07-13T19:49:03.199Z;2584.259;31.884;31.884;59.269257;17.997169;true;30.883;31.884;59.269257;17.997169;false
1783972143399;2026-07-13T19:49:03.399Z;2590.639;31.916;31.916;59.269203;17.997135;true;30.915;31.916;59.269203;17.997135;false
1783972143599;2026-07-13T19:49:03.599Z;2597.025;31.949;31.949;59.269146;17.997103;true;30.946;31.949;59.269146;17.997103;false
