Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783799261799;2026-07-11T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262000;2026-07-11T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262199;2026-07-11T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262399;2026-07-11T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262599;2026-07-11T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262799;2026-07-11T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263000;2026-07-11T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263199;2026-07-11T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263399;2026-07-11T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263599;2026-07-11T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263799;2026-07-11T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264000;2026-07-11T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264199;2026-07-11T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264399;2026-07-11T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264599;2026-07-11T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264799;2026-07-11T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265000;2026-07-11T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265199;2026-07-11T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265399;2026-07-11T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265599;2026-07-11T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265799;2026-07-11T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266000;2026-07-11T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266199;2026-07-11T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266399;2026-07-11T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266599;2026-07-11T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266799;2026-07-11T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267000;2026-07-11T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267199;2026-07-11T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267399;2026-07-11T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267599;2026-07-11T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267799;2026-07-11T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268000;2026-07-11T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268199;2026-07-11T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268399;2026-07-11T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268599;2026-07-11T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268799;2026-07-11T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269000;2026-07-11T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269199;2026-07-11T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269399;2026-07-11T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269599;2026-07-11T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269799;2026-07-11T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270000;2026-07-11T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270199;2026-07-11T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270399;2026-07-11T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270599;2026-07-11T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270799;2026-07-11T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271000;2026-07-11T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271199;2026-07-11T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271399;2026-07-11T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271599;2026-07-11T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271799;2026-07-11T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272000;2026-07-11T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272199;2026-07-11T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272399;2026-07-11T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272599;2026-07-11T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272799;2026-07-11T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273000;2026-07-11T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273199;2026-07-11T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273399;2026-07-11T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273599;2026-07-11T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273799;2026-07-11T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274000;2026-07-11T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274199;2026-07-11T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274399;2026-07-11T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274599;2026-07-11T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274799;2026-07-11T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275000;2026-07-11T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275199;2026-07-11T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275399;2026-07-11T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275599;2026-07-11T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275799;2026-07-11T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276000;2026-07-11T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276199;2026-07-11T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276399;2026-07-11T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276599;2026-07-11T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276799;2026-07-11T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277000;2026-07-11T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277199;2026-07-11T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277399;2026-07-11T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277599;2026-07-11T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277799;2026-07-11T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278000;2026-07-11T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278199;2026-07-11T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278399;2026-07-11T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278599;2026-07-11T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278799;2026-07-11T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279000;2026-07-11T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279199;2026-07-11T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279399;2026-07-11T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279599;2026-07-11T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279799;2026-07-11T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280000;2026-07-11T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280199;2026-07-11T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280399;2026-07-11T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280599;2026-07-11T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280799;2026-07-11T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281000;2026-07-11T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281199;2026-07-11T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281399;2026-07-11T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281599;2026-07-11T19:48:01.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281799;2026-07-11T19:48:01.799Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.110;0.107;59.278397;18.010141;true
1783799282000;2026-07-11T19:48:02Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.219;0.214;59.278397;18.010141;true
1783799282199;2026-07-11T19:48:02.199Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.328;0.320;59.278397;18.010139;true
1783799282399;2026-07-11T19:48:02.399Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.437;0.427;59.278397;18.010139;true
1783799282599;2026-07-11T19:48:02.599Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.547;0.534;59.278397;18.010138;true
1783799282799;2026-07-11T19:48:02.799Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.656;0.640;59.278397;18.010136;true
1783799283000;2026-07-11T19:48:03Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.765;0.747;59.278397;18.010134;true
1783799283199;2026-07-11T19:48:03.199Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.876;0.854;59.278393;18.010132;true
1783799283399;2026-07-11T19:48:03.399Z;1315.865;0.961;0.961;59.278393;18.010130;true;0.985;0.961;59.278393;18.010130;true
1783799283599;2026-07-11T19:48:03.599Z;1316.067;1.067;1.067;59.278393;18.010128;true;1.094;1.067;59.278393;18.010128;true
1783799283799;2026-07-11T19:48:03.799Z;1316.292;1.174;1.174;59.278389;18.010124;true;1.204;1.174;59.278389;18.010124;true
1783799284000;2026-07-11T19:48:04Z;1316.537;1.281;1.281;59.278389;18.010120;true;1.313;1.281;59.278389;18.010120;true
1783799284199;2026-07-11T19:48:04.199Z;1316.810;1.447;1.447;59.278389;18.010118;true;1.479;1.447;59.278389;18.010118;true
1783799284399;2026-07-11T19:48:04.399Z;1317.116;1.614;1.614;59.278385;18.010113;true;1.649;1.614;59.278385;18.010113;true
1783799284599;2026-07-11T19:48:04.599Z;1317.455;1.781;1.781;59.278385;18.010109;true;1.820;1.781;59.278385;18.010109;true
1783799284799;2026-07-11T19:48:04.799Z;1317.828;1.947;1.947;59.278381;18.010105;true;1.990;1.947;59.278381;18.010105;true
1783799285000;2026-07-11T19:48:05Z;1318.234;2.114;2.114;59.278378;18.010099;true;2.160;2.114;59.278378;18.010099;true
1783799285199;2026-07-11T19:48:05.199Z;1318.668;2.221;2.221;59.278378;18.010094;true;2.273;2.221;59.278378;18.010094;true
1783799285399;2026-07-11T19:48:05.399Z;1319.123;2.327;2.327;59.278374;18.010088;true;2.382;2.327;59.278374;18.010088;true
1783799285599;2026-07-11T19:48:05.599Z;1319.599;2.434;2.434;59.278370;18.010082;true;2.491;2.434;59.278370;18.010082;true
1783799285799;2026-07-11T19:48:05.799Z;1320.102;2.600;2.600;59.278366;18.010075;true;2.662;2.600;59.278366;18.010075;true
1783799286000;2026-07-11T19:48:06Z;1320.639;2.767;2.767;59.278366;18.010069;true;2.832;2.767;59.278366;18.010069;true
1783799286199;2026-07-11T19:48:06.199Z;1321.209;2.934;2.934;59.278362;18.010061;true;3.012;2.934;59.278362;18.010061;true
1783799286399;2026-07-11T19:48:06.399Z;1321.812;3.100;3.100;59.278358;18.010054;true;3.183;3.100;59.278358;18.010054;true
1783799286599;2026-07-11T19:48:06.599Z;1322.449;3.267;3.267;59.278355;18.010044;true;3.354;3.267;59.278355;18.010044;true
1783799286799;2026-07-11T19:48:06.799Z;1323.119;3.433;3.433;59.278351;18.010036;true;3.525;3.433;59.278351;18.010036;true
1783799287000;2026-07-11T19:48:07Z;1323.822;3.600;3.600;59.278347;18.010027;true;3.696;3.600;59.278347;18.010027;true
1783799287199;2026-07-11T19:48:07.199Z;1324.559;3.766;3.766;59.278339;18.010017;true;3.874;3.766;59.278339;18.010017;true
1783799287399;2026-07-11T19:48:07.399Z;1325.329;3.933;3.933;59.278336;18.010008;true;4.045;3.933;59.278336;18.010008;true
1783799287599;2026-07-11T19:48:07.599Z;1326.132;4.099;4.099;59.278332;18.009996;true;4.216;4.099;59.278332;18.009996;true
1783799287799;2026-07-11T19:48:07.799Z;1326.968;4.266;4.266;59.278328;18.009987;true;4.387;4.266;59.278328;18.009987;true
1783799288000;2026-07-11T19:48:08Z;1327.838;4.432;4.432;59.278320;18.009975;true;4.559;4.432;59.278320;18.009975;true
1783799288199;2026-07-11T19:48:08.199Z;1328.741;4.598;4.598;59.278316;18.009964;true;4.674;4.598;59.278316;18.009964;true
1783799288399;2026-07-11T19:48:08.399Z;1329.678;4.765;4.765;59.278309;18.009951;true;4.843;4.765;59.278309;18.009951;true
1783799288599;2026-07-11T19:48:08.599Z;1330.647;4.931;4.931;59.278305;18.009939;true;5.012;4.931;59.278305;18.009939;true
1783799288799;2026-07-11T19:48:08.799Z;1331.650;5.098;5.098;59.278297;18.009926;true;5.181;5.098;59.278297;18.009926;true
1783799289000;2026-07-11T19:48:09Z;1332.686;5.264;5.264;59.278290;18.009912;true;5.351;5.264;59.278290;18.009912;true
1783799289199;2026-07-11T19:48:09.199Z;1333.756;5.430;5.430;59.278286;18.009899;true;5.531;5.430;59.278286;18.009899;true
1783799289399;2026-07-11T19:48:09.399Z;1334.858;5.597;5.597;59.278278;18.009884;true;5.700;5.597;59.278278;18.009884;true
1783799289599;2026-07-11T19:48:09.599Z;1335.994;5.763;5.763;59.278271;18.009871;true;5.870;5.763;59.278271;18.009871;true
1783799289799;2026-07-11T19:48:09.799Z;1337.164;5.929;5.929;59.278263;18.009855;true;6.039;5.929;59.278263;18.009855;true
1783799290000;2026-07-11T19:48:10Z;1338.366;6.095;6.095;59.278255;18.009838;true;6.208;6.095;59.278255;18.009838;true
1783799290199;2026-07-11T19:48:10.199Z;1339.602;6.262;6.262;59.278252;18.009823;true;6.391;6.262;59.278252;18.009823;true
1783799290399;2026-07-11T19:48:10.399Z;1340.871;6.428;6.428;59.278244;18.009806;true;6.560;6.428;59.278244;18.009806;true
1783799290599;2026-07-11T19:48:10.599Z;1342.173;6.594;6.594;59.278233;18.009790;true;6.730;6.594;59.278233;18.009790;true
1783799290799;2026-07-11T19:48:10.799Z;1343.508;6.760;6.760;59.278225;18.009773;true;6.900;6.760;59.278225;18.009773;true
1783799291000;2026-07-11T19:48:11Z;1344.877;6.926;6.926;59.278217;18.009756;true;7.069;6.926;59.278217;18.009756;true
1783799291199;2026-07-11T19:48:11.199Z;1346.279;7.092;7.092;59.278210;18.009739;true;7.318;7.092;59.278210;18.009739;true
1783799291399;2026-07-11T19:48:11.399Z;1347.714;7.259;7.259;59.278198;18.009720;true;7.489;7.259;59.278198;18.009720;true
1783799291599;2026-07-11T19:48:11.599Z;1349.182;7.425;7.425;59.278191;18.009703;true;7.660;7.425;59.278191;18.009703;true
1783799291799;2026-07-11T19:48:11.799Z;1350.684;7.591;7.591;59.278179;18.009684;true;7.832;7.591;59.278179;18.009684;true
1783799292000;2026-07-11T19:48:12Z;1352.219;7.757;7.757;59.278172;18.009665;true;8.003;7.757;59.278172;18.009665;true
1783799292199;2026-07-11T19:48:12.199Z;1353.787;7.923;7.923;59.278160;18.009645;true;8.043;7.923;59.278160;18.009645;true
1783799292399;2026-07-11T19:48:12.399Z;1355.388;8.089;8.089;59.278152;18.009624;true;8.212;8.089;59.278152;18.009624;true
1783799292599;2026-07-11T19:48:12.599Z;1357.022;8.255;8.255;59.278141;18.009605;true;8.380;8.255;59.278141;18.009605;true
1783799292799;2026-07-11T19:48:12.799Z;1358.690;8.421;8.421;59.278130;18.009584;true;8.549;8.421;59.278130;18.009584;true
1783799293000;2026-07-11T19:48:13Z;1360.390;8.587;8.587;59.278118;18.009563;true;8.717;8.587;59.278118;18.009563;true
1783799293199;2026-07-11T19:48:13.199Z;1362.124;8.753;8.753;59.278107;18.009541;true;8.817;8.753;59.278107;18.009541;true
1783799293399;2026-07-11T19:48:13.399Z;1363.891;8.919;8.919;59.278099;18.009520;true;8.984;8.919;59.278099;18.009520;true
1783799293599;2026-07-11T19:48:13.599Z;1365.692;9.085;9.085;59.278088;18.009497;true;9.151;9.085;59.278088;18.009497;true
1783799293799;2026-07-11T19:48:13.799Z;1367.525;9.251;9.251;59.278076;18.009474;true;9.319;9.251;59.278076;18.009474;true
1783799294000;2026-07-11T19:48:14Z;1369.392;9.417;9.417;59.278061;18.009451;true;9.486;9.417;59.278061;18.009451;true
1783799294199;2026-07-11T19:48:14.199Z;1371.292;9.584;9.584;59.278049;18.009428;true;9.571;9.584;59.278049;18.009428;true
1783799294399;2026-07-11T19:48:14.399Z;1373.226;9.750;9.750;59.278038;18.009403;true;9.738;9.750;59.278038;18.009403;true
1783799294599;2026-07-11T19:48:14.599Z;1375.192;9.916;9.916;59.278027;18.009378;true;9.904;9.916;59.278027;18.009378;true
1783799294799;2026-07-11T19:48:14.799Z;1377.192;10.083;10.083;59.278011;18.009354;true;10.070;10.083;59.278011;18.009354;true
1783799295000;2026-07-11T19:48:15Z;1379.225;10.250;10.250;59.278000;18.009331;true;10.237;10.250;59.278000;18.009331;true
1783799295199;2026-07-11T19:48:15.199Z;1381.292;10.416;10.416;59.277985;18.009306;true;10.201;10.416;59.277985;18.009306;true
1783799295399;2026-07-11T19:48:15.399Z;1383.392;10.583;10.583;59.277973;18.009281;true;10.364;10.583;59.277973;18.009281;true
1783799295599;2026-07-11T19:48:15.599Z;1385.525;10.750;10.750;59.277958;18.009256;true;10.528;10.750;59.277958;18.009256;true
1783799295799;2026-07-11T19:48:15.799Z;1387.692;10.917;10.917;59.277943;18.009232;true;10.691;10.917;59.277943;18.009232;true
1783799296000;2026-07-11T19:48:16Z;1389.892;11.084;11.084;59.277927;18.009207;true;10.855;11.084;59.277927;18.009207;true
1783799296199;2026-07-11T19:48:16.199Z;1392.126;11.251;11.251;59.277916;18.009180;true;10.966;11.251;59.277916;18.009180;true
1783799296399;2026-07-11T19:48:16.399Z;1394.393;11.418;11.418;59.277901;18.009153;true;11.129;11.418;59.277901;18.009153;true
1783799296599;2026-07-11T19:48:16.599Z;1396.693;11.586;11.586;59.277885;18.009127;true;11.292;11.586;59.277885;18.009127;true
1783799296799;2026-07-11T19:48:16.799Z;1399.027;11.753;11.753;59.277870;18.009100;true;11.455;11.753;59.277870;18.009100;true
1783799297000;2026-07-11T19:48:17Z;1401.394;11.921;11.921;59.277855;18.009071;true;11.618;11.921;59.277855;18.009071;true
1783799297199;2026-07-11T19:48:17.199Z;1403.795;12.088;12.088;59.277836;18.009045;true;12.012;12.088;59.277836;18.009045;true
1783799297399;2026-07-11T19:48:17.399Z;1406.229;12.256;12.256;59.277821;18.009016;true;12.179;12.256;59.277821;18.009016;true
1783799297599;2026-07-11T19:48:17.599Z;1408.697;12.424;12.424;59.277805;18.008987;true;12.345;12.424;59.277805;18.008987;true
1783799297799;2026-07-11T19:48:17.799Z;1411.199;12.591;12.591;59.277790;18.008959;true;12.512;12.591;59.277790;18.008959;true
1783799298000;2026-07-11T19:48:18Z;1413.734;12.759;12.759;59.277771;18.008928;true;12.679;12.759;59.277771;18.008928;true
1783799298199;2026-07-11T19:48:18.199Z;1416.303;12.928;12.928;59.277756;18.008900;true;12.894;12.928;59.277756;18.008900;true
1783799298399;2026-07-11T19:48:18.399Z;1418.905;13.096;13.096;59.277737;18.008869;true;13.062;13.096;59.277737;18.008869;true
1783799298599;2026-07-11T19:48:18.599Z;1421.541;13.264;13.264;59.277721;18.008839;true;13.230;13.264;59.277721;18.008839;true
1783799298799;2026-07-11T19:48:18.799Z;1424.211;13.433;13.433;59.277702;18.008806;true;13.398;13.433;59.277702;18.008806;true
1783799299000;2026-07-11T19:48:19Z;1426.914;13.601;13.601;59.277683;18.008776;true;13.566;13.601;59.277683;18.008776;true
1783799299199;2026-07-11T19:48:19.199Z;1429.651;13.770;13.770;59.277668;18.008743;true;13.605;13.770;59.277668;18.008743;true
1783799299399;2026-07-11T19:48:19.399Z;1432.422;13.939;13.939;59.277649;18.008711;true;13.772;13.939;59.277649;18.008711;true
1783799299599;2026-07-11T19:48:19.599Z;1435.227;14.108;14.108;59.277630;18.008678;true;13.939;14.108;59.277630;18.008678;true
1783799299799;2026-07-11T19:48:19.799Z;1438.065;14.277;14.277;59.277611;18.008646;true;14.106;14.277;59.277611;18.008646;true
1783799300000;2026-07-11T19:48:20Z;1440.937;14.446;14.446;59.277592;18.008612;true;14.273;14.446;59.277592;18.008612;true
1783799300199;2026-07-11T19:48:20.199Z;1443.844;14.616;14.616;59.277573;18.008577;true;14.332;14.616;59.277573;18.008577;true
1783799300399;2026-07-11T19:48:20.399Z;1446.784;14.785;14.785;59.277554;18.008545;true;14.498;14.785;59.277554;18.008545;true
1783799300599;2026-07-11T19:48:20.599Z;1449.758;14.955;14.955;59.277534;18.008509;true;14.664;14.955;59.277534;18.008509;true
1783799300799;2026-07-11T19:48:20.799Z;1452.766;15.124;15.124;59.277515;18.008474;true;14.830;15.124;59.277515;18.008474;true
1783799301000;2026-07-11T19:48:21Z;1455.807;15.293;15.293;59.277493;18.008438;true;14.997;15.293;59.277493;18.008438;true
1783799301199;2026-07-11T19:48:21.199Z;1458.883;15.463;15.463;59.277473;18.008404;true;15.127;15.463;59.277473;18.008404;true
1783799301399;2026-07-11T19:48:21.399Z;1461.992;15.632;15.632;59.277451;18.008369;true;15.293;15.632;59.277451;18.008369;true
1783799301599;2026-07-11T19:48:21.599Z;1465.136;15.802;15.802;59.277431;18.008333;true;15.458;15.802;59.277431;18.008333;true
1783799301799;2026-07-11T19:48:21.799Z;1468.313;15.971;15.971;59.277409;18.008297;true;15.624;15.971;59.277409;18.008297;true
1783799302000;2026-07-11T19:48:22Z;1471.524;16.140;16.140;59.277386;18.008261;true;15.790;16.140;59.277386;18.008261;true
1783799302199;2026-07-11T19:48:22.199Z;1474.769;16.310;16.310;59.277363;18.008224;true;15.982;16.310;59.277363;18.008224;true
1783799302399;2026-07-11T19:48:22.399Z;1478.048;16.479;16.479;59.277340;18.008188;true;16.148;16.479;59.277340;18.008188;true
1783799302599;2026-07-11T19:48:22.599Z;1481.361;16.649;16.649;59.277317;18.008150;true;16.314;16.649;59.277317;18.008150;true
